id,name,province,latitude,longitude
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823
WS_TuyenQuang_02,Trạm Khí tượng thôn Xóm Mới Đồng Văn,Tuyên Quang,23.2743,105.3689
WS_TuyenQuang_03,Trạm Khí tượng Thủy văn Tràng Đà,Tuyên Quang,21.8551,105.1882
WS_TuyenQuang_04,Trạm Khí tượng Hàm Yên,Tuyên Quang,22.0574,105.0338
WS_TuyenQuang_05,Trạm Khí tượng Hoàng Su Phì,Tuyên Quang,22.7462,104.6811
WS_LaoCai_01,Trạm Khí tượng Sa Pa,Lào Cai,22.3362,103.8341
WS_LaoCai_02,Trạm Khí tượng Lục Yên,Lào Cai,22.1135,104.7741
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452
WS_ThaiNguyen_02,Trạm Khí tượng thành phố Bắc Kạn,Thái Nguyên,22.1453,105.8304
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836
WS_PhuTho_03,Trạm Khí tượng Kim Bôi,Phú Thọ,20.6749,105.5336
WS_PhuTho_04,Trạm Khí tượng Hạ Hòa,Phú Thọ,21.5978,105.0033
WS_PhuTho_05,Trạm Khí tượng Phú Hộ,Phú Thọ,21.4524,105.2463
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788
WS_HungYen_01,Đài Khí tượng Thủy văn tỉnh Hưng Yên,Hưng Yên,20.6662,106.0509
WS_HungYen_02,Trạm Khí tượng Thái Bình,Hưng Yên,20.4263,106.3748
WS_HaiPhong_01,Trạm Khí tượng Phù Liễn,Hải Phòng,20.8329,106.6222
WS_HaiPhong_02,Trạm Khí tượng Thủy văn Hòn Dấu,Hải Phòng,20.7174,106.7897
WS_HaiPhong_03,Trạm Khí tượng Nông nghiệp Hải Dương,Hải Phòng,20.9715,106.2898
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225
WS_NinhBinh_01,Trạm Khí tượng Văn Lý,Ninh Bình,20.1356,106.2944
WS_NinhBinh_02,Đài Khí tượng Thủy văn tỉnh Ninh Bình,Ninh Bình,20.2619,105.9896
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204
WS_NinhBinh_04,Trạm Khí tượng Nam Định,Ninh Bình,20.4524,106.1681
WS_NinhBinh_05,Trạm Khí tượng Hà Nam,Ninh Bình,20.5255,105.9234
WS_NinhBinh_06,Trạm Khí tượng Nho Quan,Ninh Bình,20.3267,105.7461
WS_QuangTri_01,Đài Khí tượng Thủy văn tỉnh Quảng Trị,Quảng Trị,16.8028,107.0919
WS_QuangTri_02,Trạm Khí tượng Hải văn Cồn Cỏ,Quảng Trị,17.1648,107.3437
WS_QuangTri_03,Trạm Khí tượng Đồng Hới,Quảng Trị,17.4892,106.5994
WS_QuangTri_04,Trạm Khí tượng Đông Hà,Quảng Trị,16.8557,107.0791
WS_QuangTri_05,Trạm Khí tượng Ba Đồn,Quảng Trị,17.7584,106.4319
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151
WS_DaNang_01,Đài Khí tượng Thủy văn Trung Trung Bộ,Đà Nẵng,16.0428,108.2061
WS_DaNang_02,Trạm Khí tượng Trà My,Đà Nẵng,15.3371,108.2222
WS_DaNang_03,Đài Khí tượng Thủy văn Quảng Nam,Đà Nẵng,15.5536,108.4974
WS_DaNang_04,Trạm Khí tượng Tam Kỳ,Đà Nẵng,15.5666,108.4623
WS_QuangNgai_01,Đài Khí tượng Thủy văn tỉnh Quảng Ngãi,Quảng Ngãi,15.1202,108.7918
WS_QuangNgai_02,Đài Khí tượng Thủy văn Kon Tum,Quảng Ngãi,14.3602,107.9995
WS_QuangNgai_03,Trạm Khí tượng Đắk Tô,Quảng Ngãi,14.6471,107.8458
