weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,6.218520596942026,2.0728401989806753,6.218520596942026,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,2.57697009338662,0.8589900311288733,8.795490690328647,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,2.8797640614033737,0.9599213538011245,11.67525475173202,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,1.1052191717277318,0.36840639057591057,12.780473923459752,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.6316677068392202,0.21055590227974008,13.412141630298972,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,1.780750596636932,0.5935835322123106,15.192892226935903,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.6313301278725421,0.21044337595751403,15.824222354808445,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.04117745139927267,0.013725817133090889,15.865399806207718,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,3.3887254051331896,1.1295751350443965,13.035604614398883,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,2.3609913800471487,0.7869971266823829,12.81962590105941,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,2.140387116611199,0.713462372203733,12.080248956267235,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.017180614642781866,0.005726871547593955,10.992210399182289,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.7971101306192513,0.26570337687308376,11.15765282296232,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,1.198757275612583,0.3995857585375277,10.575659501937967,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,1.3148772576067613,0.43829241920225376,11.259206631672187,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,2.4093226325264947,0.8031075441754982,13.62735181279941,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,7.10053542893762,2.366845142979207,17.33916183660384,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,2.331909311197254,0.7773031037324181,17.310079767753948,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.5575152546769898,0.18583841822566327,15.727207905819736,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,3.9452135578479193,1.3150711859493065,19.655240849024874,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,4.8517639164404995,1.6172546388134998,23.709894634846123,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,5.672116718039556,1.8907055726798518,28.183254077273098,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,5.7166124988556355,1.9055374996185452,32.58498931852196,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,8.355000416577601,2.7850001388592003,38.53066710257308,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0.02171997436445028,0.007239991454816759,31.451851647999902,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,1.076596784875076,0.3588655949583586,30.196539121677727,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0.1426235221411558,0.04754117404705194,29.7816473891419,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0.11831783654287065,0.03943927884762355,25.95475166783685,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0.22051807306130766,0.07350602435376923,21.323505824457655,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,2.5509118701742794,0.8503039567247598,18.202300976592376,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0.20844423810541007,0.06948141270180336,12.69413271584215,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,8.476672495193368,2.825557498397789,12.815804794457918,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0.15030164799950954,0.05010054933316985,12.944386468092976,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,1.2664023545029617,0.4221341181676539,13.134192037720862,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,0.2603667561875942,0.08678891872919807,13.2519352717673,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,3.959794096194212,1.3199313653980707,17.093411531418642,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,2.541660769981691,0.8472202566605637,19.41455422833902,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,2.43396589709152,0.8113219656971733,19.297608255256264,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,1.342723931089141,0.44757464369638034,20.431887948239996,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,5.002051199377436,1.6673503997924788,16.957266652424067,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0.1716840433973104,0.05722801446577013,16.978649047821868,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,1.280903885006303,0.42696796166876766,16.993150578325206,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,2.5353760551775624,0.8451253517258541,19.268159877315174,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,2.184918810083305,0.7283062700277684,17.493284591204265,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,1.6057410412916189,0.535247013763873,16.557364862514195,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,0.07432483291111136,0.024774944303703788,14.19772379833379,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,1.376503375347039,0.458834458449013,14.231503242591685,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,4.275408882412238,1.4251362941374126,13.504860925626488,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,2.6497794122134573,0.8832598040711525,15.982956294442635,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0.22359937894831908,0.07453312631610635,14.925651788384652,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,13.541333819086892,4.513777939695631,25.931609552293985,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0.0402221747489844,0.013407391582994801,23.786912916959658,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,0.06528920865504216,0.02176306955168072,22.246461084323084,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,0.01718061464278184,0.0057268715475939464,22.189316866054757,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,1.062662674337002,0.3542208914456673,21.875476165044716,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,5.896211691641122,1.9654038972137073,23.4962789742736,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,1.9557673345134383,0.6519224448378128,22.802266896573585,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,0.24445744956815235,0.08148581652271746,22.823124967193415,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,0.1430257438886283,0.047675247962876095,9.424816891995151,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,0.31566506393626453,0.10522168797875485,9.700259781182433,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,3.1588700415052813,1.0529566805017605,12.793840614032671,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,2.2245663823358637,0.7415221274452879,15.001226381725754,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,0.22684588305299763,0.07561529435099922,14.16540959044175,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,2.3212288872951765,0.7737429624317255,10.5904267860958,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,7.07931104922637,2.3597703497421234,15.713970500808735,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,14.311631560717114,4.770543853572371,29.781144611957696,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,1.4176808267463874,0.47256027558212915,31.055799694815455,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,1.6325821604053168,0.544194053468439,32.3727167912845,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,1.4669458082827327,0.48898193609424423,30.68079255806196,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,0.3194502578814227,0.10648341929380756,28.775676433607522,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,0.5759240821558547,0.19197469405195156,29.124754632710374,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,1.3260101809747373,0.44200339365824576,28.129535926389934,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,2.5911484099856343,0.8637161366618781,23.6413732871492,False,False,SAFE
WS_LangSon_01,Trạm Khí tượng Lạng Sơn,Lạng Sơn,21.8303,106.7686,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,1.0747436918239714,0.35824789727465717,10.404485418256058,False,False,SAFE
