weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,1.958317133091188,0.6527723776970626,1.958317133091188,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0,0.0,1.958317133091188,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,4.581018402661266,1.5270061342204222,6.539335535752454,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,3.3568062364572318,1.1189354121524107,9.896141772209686,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.1575344569231133,0.05251148564103777,10.0536762291328,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,13.65550733512379,4.551835778374596,23.70918356425659,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.7320292153691056,0.24400973845636853,24.441212779625697,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.17931189153721033,0.059770630512403444,24.620524671162908,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.022122196111939264,0.0073740653706464215,22.684329734183656,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.4781770149845676,0.1593923383281892,23.162506749168223,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.24139769127476174,0.08046589709158725,18.82288603778172,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0,0.0,15.466079801324486,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,8.675420316171731,2.891806772057244,23.983965660573105,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,1.697964741965989,0.5659882473219963,12.026423067415305,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0,0.0,11.294393852046198,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,19.842036938077733,6.614012312692577,30.95711889858672,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,2.0543332102419907,0.6847777367473302,32.98932991271678,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.6089278130436133,0.20297593768120445,33.12008071077582,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,1.3336164815210223,0.4445388271736741,34.21229950102208,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,4.4194473632007805,1.4731491210669267,38.63174686422286,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,4.637236074404036,1.5457453581346787,34.59356262245517,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0,0.0,32.89559788048918,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0,0.0,32.89559788048918,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,2.4100911633654873,0.8033637211218291,15.463652105776932,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,2.0057721167638265,0.6685907055879422,15.415091012298767,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0.048683196508683475,0.01622773216956116,14.854846395763836,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0,0.0,13.521229914242817,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0.5522863719595926,0.1840954573198642,9.654068923001628,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,2.913629696035653,0.971209898678551,7.930462544633242,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0.01085998718222473,0.0036199957274082434,7.941322531815467,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0.04042328562272646,0.01347442854090882,7.981745817438194,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,4.021448944059501,1.3404829813531671,9.59310359813221,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,1.434545410016164,0.47818180333872135,9.021876891384546,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,0,0.0,8.973193694875862,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,2.6268815027313845,0.8756271675771282,11.600075197607246,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0.016742480239263474,0.005580826746421158,11.064531305886918,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,11.606625666066622,3.8688752220222073,19.757527275917887,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,0,0.0,19.74666728873566,False,False,SAFE
