weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,1.3850793176060985,0.4616931058686995,1.3850793176060985,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0,0.0,1.3850793176060985,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.005228882717367462,0.001742960905789154,1.390308200323466,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0,0.0,1.390308200323466,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,2.0543332102419907,0.6847777367473302,3.4446414105654566,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.016742480239263474,0.005580826746421158,3.46138389080472,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0,0.0,3.46138389080472,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0,0.0,3.46138389080472,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,1.5812917050690942,0.5270972350230314,3.6575962782677154,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.17931189153721033,0.059770630512403444,3.836908169804926,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,10.968156102175858,3.6560520340586193,14.799835389263416,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.022122196111939264,0.0073740653706464215,14.821957585375355,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,11.606625666066622,3.8688752220222073,24.374250041199986,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.05919842219305527,0.019732807397685088,24.41670598315378,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0.018674581133457043,0.006224860377819014,24.435380564287236,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.40326321451461183,0.13442107150487062,24.83864377880185,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0,0.0,23.257352073732754,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.4781770149845676,0.1593923383281892,23.55621719718011,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.5522863719595926,0.1840954573198642,13.140347466963844,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.24139769127476174,0.08046589709158725,13.359622962126666,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0.013445698416089585,0.0044818994720298615,1.7664429944761357,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,4.4194473632007805,1.4731491210669267,6.12669193548386,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0,0.0,6.1080173543504035,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,2.6268815027313845,0.8756271675771282,8.331635642567177,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,4.001682618182912,1.3338942060609706,12.333318260750088,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0.047785380108032405,0.0159284600360108,11.902926625873553,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,1.434545410016164,0.47818180333872135,12.785185663930125,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0.14334177526168143,0.04778059175389381,12.687129747917044,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,1.4473805932798447,0.48246019775994825,14.121064642780802,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0.1575344569231133,0.05251148564103777,9.859151736503133,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0,0.0,9.859151736503133,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,1.958317133091188,0.6527723776970626,9.190587366862935,False,False,SAFE
WS_CaMau_01,Trạm Khí tượng Cà Mau,Cà Mau,9.1747,105.1782,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,10.975597204503988,3.658532401501329,16.16450195318401,False,False,SAFE
