weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.5503931089205361,0.18346436964017868,0.5503931089205361,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.02369530320138829,0.007898434400462763,0.5740884121219243,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0,0.0,0.5740884121219243,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,8.023415509507647,2.674471836502549,8.59750392162957,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.015796868800931514,0.005265622933643838,8.613300790430502,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.015796868800931514,0.005265622933643838,8.629097659231434,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.017771477401047953,0.005923825800349318,8.646869136632482,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.1765532395398085,0.05885107984660284,8.82342237617229,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.04936521500291098,0.016455071667636992,8.322394482254666,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0,0.0,8.298699179053278,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,18.139335367899616,6.046445122633205,26.438034546952892,False,False,SAFE
