weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,2.22644102298071,0.7421470076602367,2.22644102298071,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,7.8673137302772975,2.6224379100924327,10.093754753258008,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.03296781823176539,0.010989272743921795,10.126722571489774,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0,0.0,10.126722571489774,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.3302886974699878,0.11009623248999593,10.45701126895976,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.05164239936522243,0.017214133121740808,10.508653668324984,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.5068712271492614,0.16895707571642046,11.015524895474245,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0,0.0,11.015524895474245,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,5.382983924376122,1.7943279747920406,14.172067796869657,False,False,SAFE
WS_KhanhHoa_02,Trạm Khí tượng Cam Ranh,Khánh Hòa,11.9183,109.1509,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.011204748680072528,0.0037349162266908428,6.315958815272432,False,False,SAFE
