weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,4.967999084444376,1.655999694814792,4.967999084444376,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,2.3928190862757592,0.7976063620919197,7.360818170720135,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.20019046601767798,0.066730155339226,7.561008636737813,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.2315518967253989,0.07718396557513296,7.792560533463211,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.3750594805749468,0.1250198268583156,8.167620014038159,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,2.7696789452803325,0.9232263150934442,10.937298959318491,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,5.053546098208584,1.684515366069528,15.990845057527075,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.8865411847284259,0.29551372824280864,16.8773862422555,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,2.9759674672689584,0.9919891557563195,14.885354625080083,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,1.3512130497147181,0.450404349904906,13.843748588519045,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.02508914456617506,0.00836304818872502,13.66864726706754,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,4.530913663136961,1.510304554378987,17.968009033479102,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,1.2851217383342328,0.4283739127780776,18.87807129123839,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.7775311746574807,0.2591770582191602,16.88592352061554,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,4.1741483504740975,1.391382783491366,16.00652577288105,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,1.3285631275369152,0.4428543758456384,16.448547715689543,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.7313601794489042,0.24378672648296806,14.203940427869487,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.19159511093480816,0.06386503697826938,13.044322489089575,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0.6238020874660085,0.20793402915533618,13.643035431989407,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.49713675344096525,0.16571225114698843,9.609258522293413,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0.09774312570575636,0.03258104190191879,8.421879909664936,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,1.5725434430982486,0.5241811476994162,9.216892178105704,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,2.6670573747976825,0.8890191249325609,7.709801202429289,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,1.5895599230933963,0.5298533076977988,7.97079799798577,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0.02090762047181695,0.0069692068239389825,7.260345439008683,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0.8214952543716851,0.2738317514572284,7.89024558244556,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0.3968382518998217,0.13227941729994055,7.663281746879373,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0.02508914456617506,0.00836304818872502,7.1912341380045826,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,6.406501449629035,2.1355004832096784,13.49999246192786,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,4.744636005737084,1.5815453352456947,16.672085024566698,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,5.219935911129868,1.7399786370432893,19.224963560898885,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,0,0.0,17.63540363780549,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,0.3967801751762099,0.13226005839206997,18.011276192509882,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0.3002566606646585,0.10008555355488617,17.490037598802854,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,1.1761117282630729,0.39203724275435764,18.269311075166108,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,1.0427094943082909,0.34756983143609693,19.286931424908218,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,0.7459374370555674,0.2486458123518558,13.626367412334751,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,0.19885470137638928,0.06628490045879643,9.080586107974055,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0.32459080782493976,0.10819693594164659,4.185241004669129,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,2.4585038605913763,0.8195012868637921,6.643744865260505,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0.34642765587329816,0.11547588529109938,6.593392345957593,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,0.8307294534135375,0.2769098178045125,7.123865138706472,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,0.03995678579058071,0.013318928596860236,5.98771019623398,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,0.3542680135502322,0.1180893378500774,5.299268715475922,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,3.1934067201754974,1.0644689067251658,7.746737998595851,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0.27690981780445617,0.0923032726014854,7.824793115023918,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,0.21308349864191733,0.07102783288063912,7.713285805840895,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0,0.0,5.254781945249519,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,0.22853190710165242,0.07617730236721747,5.136886196477874,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0.008363048188728682,0.0027876827295762272,4.3145197912530655,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,0.504222113711954,0.16807403790398467,4.778785119174438,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,0.14373989074376414,0.047913296914588045,4.56825699636797,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,0.6543504440442259,0.21811681468140864,2.0292007202366986,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,0.04286062196722351,0.014286873989074503,1.7951515243994662,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,0.15146409497358715,0.050488031657862385,1.7335321207311356,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,1.9176353343302035,0.6392117781100678,3.651167455061339,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,1.4377473677785035,0.47924912259283453,4.860382915738191,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,5.625369518112474,1.875123172704158,10.477389385661937,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,3.0756271248509486,1.0252090416169828,13.04879439680093,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,1.4535442365796682,0.4845147455265561,14.358598742636834,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,0.995493118076123,0.33183103935870767,14.699741416668731,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,3.8012377086703135,1.2670792362234378,18.45811850337182,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,0.32743656727811893,0.10914552242603964,18.634090975676354,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,2.7954069338054786,0.9318023112684929,19.51186257515163,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,1.7797031159397192,0.5932343719799064,19.853818323312844,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,1.7062941373943483,0.5687647124647828,15.934742942594719,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,2.4068736533707717,0.8022912177902572,15.265989471114542,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,0.2745867488631388,0.09152891628771292,14.087031983398012,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,3.2838321787161977,1.0946107262387326,16.375371044038086,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,2.112134281441633,0.7040447604805443,14.686267616809406,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,1.461907284768083,0.48730242825602765,15.820738334299369,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,0.36071452986232844,0.12023817662077614,13.38604593035622,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,2.132228827783832,0.7107429425946107,13.738571642200332,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,4.612685689870978,1.5375618966236593,16.64496319467696,False,False,SAFE
