weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,3.9733044373913224,1.3244348124637741,3.9733044373913224,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,10.003398510696744,3.3344661702322482,13.976702948088066,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.04363387707144549,0.01454462569048183,14.02033682515951,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,3.5864533066805686,1.1954844355601895,17.60679013184008,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,3.673290108951135,1.224430036317045,21.280080240791214,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.07961835840938182,0.026539452803127275,21.359698599200595,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.059148144474614375,0.019716048158204793,21.41884674367521,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,1.2867145527512118,0.4289048509170706,22.705561296426424,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.8932554933316661,0.29775183111055537,19.62551235236677,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,5.237609492781928,1.7458698309273093,14.85972333445195,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,1.6435786156804668,0.5478595385601556,16.459668073060975,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.09822111423077039,0.0327403714102568,12.971435880611175,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.23519198431349198,0.07839732810449733,9.533337755973532,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.024133304849386972,0.008044434949795657,9.477852702413538,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,9.69756633198013,3.2325221106600437,19.116270889919054,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,5.711225600451634,1.9037418668172112,23.540781937619478,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.9896809747611749,0.32989365825372496,23.637207419048984,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,6.4382414090395645,2.146080469679855,24.83783933530662,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.3303605227820587,0.11012017426068622,23.524621242408216,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,1.8101415143283046,0.6033805047761015,25.236541642505745,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,1.670441282387841,0.556813760795947,26.6717909405801,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,3.244528908657998,1.0815096362193326,29.892186544388704,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,4.588883274330778,1.5296277581102593,24.78350348673935,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,1.5587888348034955,0.5195962782678318,20.631066721091216,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,2.4002223654896855,0.8000741218298951,22.041608111819723,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,2.0350624790184773,0.6783541596728258,17.63842918179864,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,4.549523003326592,1.5165076677755307,21.85759166234317,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0,0.0,20.047450148014867,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,5.494636371959665,1.8315454573198882,23.87164523758669,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,3.243415616321315,1.0811385387737718,23.870531945250008,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,6.09771760460219,2.0325725348673966,25.37936627552142,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,0.25278918576615306,0.08426306192205102,24.07336662648408,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0.08848878444775836,0.02949626148258612,21.76163304544215,False,False,SAFE
WS_ThaiNguyen_01,Đài Khí tượng Thủy văn tỉnh Thái Nguyên,Thái Nguyên,21.5932,105.8452,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,1.362741645558195,0.45424721518606503,21.089312211981866,False,False,SAFE
