weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,6.424759797967509,2.141586599322503,6.424759797967509,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.06554777977845827,0.021849259926152758,6.490307577745967,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,2.0491833353681934,0.6830611117893978,8.539490913114161,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.024822827845082576,0.008274275948360858,8.564313740959243,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,5.818453608814014,1.939484536271338,14.382767349773257,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,3.402185468611667,1.1340618228705557,17.784952818384923,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.371545156712501,0.12384838557083366,18.156497975097423,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.9796613437301086,0.32655378124336953,19.13615931882753,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.8103690832238496,0.2701230277412832,13.521768604083874,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.5448309045686488,0.18161030152288293,14.001051728874064,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.8860873271888938,0.29536244239629794,12.837955720694767,False,False,SAFE
