weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,3.1313691640978796,1.04378972136596,3.1313691640978796,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,3.038039869380592,1.0126799564601974,6.1694090334784715,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,7.8966804834133075,2.632226827804436,14.066089516891779,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.5258382702110141,0.1752794234036714,14.591927787102794,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,4.029618616290552,1.343206205430184,18.621546403393346,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,1.4258532547989964,0.4752844182663321,20.047399658192344,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.4764149784843984,0.1588049928281328,20.523814636676743,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,5.436178783532578,1.8120595945108595,25.959993420209322,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.9269161229284287,0.3089720409761429,23.75554037903987,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.7409660695210795,0.24698868984035982,21.458466579180353,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.025274990081479643,0.008424996693826547,13.587061085848527,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,1.431835157322738,0.477278385774246,14.49305797296025,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,5.004691958372399,1.6682306527907997,15.468131315042097,False,False,SAFE
WS_PhuTho_01,Trạm Khí tượng Hòa Bình,Phú Thọ,20.8254,105.3387,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,3.956418713949545,1.3188062379831818,17.99869677419265,False,False,SAFE
