weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_HaiPhong_03,Trạm Khí tượng Nông nghiệp Hải Dương,Hải Phòng,20.9715,106.2898,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.06405381328775972,0.021351271095919905,0.06405381328775972,False,False,SAFE
WS_HaiPhong_03,Trạm Khí tượng Nông nghiệp Hải Dương,Hải Phòng,20.9715,106.2898,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.1961190145573714,0.06537300485245713,0.2601728278451311,False,False,SAFE
WS_HaiPhong_03,Trạm Khí tượng Nông nghiệp Hải Dương,Hải Phòng,20.9715,106.2898,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,1.7469208746604248,0.5823069582201416,2.0070937025055557,False,False,SAFE
WS_HaiPhong_03,Trạm Khí tượng Nông nghiệp Hải Dương,Hải Phòng,20.9715,106.2898,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.26151596118047726,0.08717198706015909,2.268609663686033,False,False,SAFE
WS_HaiPhong_03,Trạm Khí tượng Nông nghiệp Hải Dương,Hải Phòng,20.9715,106.2898,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.07665915555286093,0.025553051850953645,2.345268819238894,False,False,SAFE
WS_HaiPhong_03,Trạm Khí tượng Nông nghiệp Hải Dương,Hải Phòng,20.9715,106.2898,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,3.430908410901088,1.1436361369670294,5.776177230139982,False,False,SAFE
WS_HaiPhong_03,Trạm Khí tượng Nông nghiệp Hải Dương,Hải Phòng,20.9715,106.2898,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,2.7881796060061315,0.9293932020020438,8.564356836146114,False,False,SAFE
WS_HaiPhong_03,Trạm Khí tượng Nông nghiệp Hải Dương,Hải Phòng,20.9715,106.2898,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.7893386318553363,0.26311287728511207,9.353695468001451,False,False,SAFE
WS_HaiPhong_03,Trạm Khí tượng Nông nghiệp Hải Dương,Hải Phòng,20.9715,106.2898,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,4.42384307229832,1.4746143574327732,13.71348472701201,False,False,SAFE
WS_HaiPhong_03,Trạm Khí tượng Nông nghiệp Hải Dương,Hải Phòng,20.9715,106.2898,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.45717529374067656,0.15239176458022552,13.974541006195317,False,False,SAFE
WS_HaiPhong_03,Trạm Khí tượng Nông nghiệp Hải Dương,Hải Phòng,20.9715,106.2898,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.7163138370922135,0.23877127903073783,12.943933968627102,False,False,SAFE
WS_HaiPhong_03,Trạm Khí tượng Nông nghiệp Hải Dương,Hải Phòng,20.9715,106.2898,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,1.7260915341655048,0.5753638447218349,14.408509541612132,False,False,SAFE
WS_HaiPhong_03,Trạm Khí tượng Nông nghiệp Hải Dương,Hải Phòng,20.9715,106.2898,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,3.2981895992918187,1.0993965330972728,17.63003998535109,False,False,SAFE
WS_HaiPhong_03,Trạm Khí tượng Nông nghiệp Hải Dương,Hải Phòng,20.9715,106.2898,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,2.63389883571877,0.8779662785729233,16.83303041016877,False,False,SAFE
WS_HaiPhong_03,Trạm Khí tượng Nông nghiệp Hải Dương,Hải Phòng,20.9715,106.2898,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0,0.0,14.044850804162639,False,False,SAFE
WS_HaiPhong_03,Trạm Khí tượng Nông nghiệp Hải Dương,Hải Phòng,20.9715,106.2898,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,1.2608143452253466,0.4202714484084489,14.516326517532653,False,False,SAFE
