weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.004181524094359587,0.001393841364786529,0.004181524094359587,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0,0.0,0.004181524094359587,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0,0.0,0.004181524094359587,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,3.72713180944245,1.24237726981415,3.7313133335368094,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,1.6039629505296153,0.5346543168432051,5.335276284066425,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0,0.0,5.335276284066425,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.057495956297501594,0.019165318765833866,5.392772240363927,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.9550136417737218,0.31833788059124063,6.347785882137648,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.9953769646290115,0.3317923215430038,7.3389813226723,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,2.4431716055788972,0.8143905351929658,9.782152928251197,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.07288628803367897,0.024295429344559655,9.855039216284876,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,3.452196600238015,1.1507322000793383,9.580104007080442,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,2.1670748619037354,0.7223582873012452,10.143215918454562,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,2.011196935941663,0.670398978647221,12.154412854396224,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,6.34540473647259,2.11513491215753,18.442321634571314,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0,0.0,17.48730799279759,False,False,SAFE
