weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.5375765480514091,0.17919218268380302,0.5375765480514091,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.9184661778619332,0.3061553926206444,1.4560427259133424,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.4492314142277247,0.1497438047425749,1.905274140141067,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.3760414212468978,0.1253471404156326,2.2813155613879648,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.7530165715506437,0.2510055238502146,3.0343321329386086,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.9874184774315662,0.3291394924771887,4.021750610370175,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.4017907956175739,0.13393026520585796,4.4235414059877485,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,2.3911005508590564,0.7970335169530188,6.814641956846804,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.18139482558670358,0.06046494186223453,6.4584602343821,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,6.1108257240513355,2.036941908017112,11.650819780571503,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,6.18828932309981,2.062763107699937,17.389877689443587,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,3.5765055009613373,1.1921685003204459,20.590341769158023,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.6354744483780141,0.2118248161260047,20.472799645985397,False,False,SAFE
WS_BacNinh_01,Đài Khí tượng Thủy văn khu vực Đông Bắc,Bắc Ninh,21.4021,106.7788,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.970647267067504,0.32354908902250135,20.456028435621334,False,False,SAFE
