weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,1.4018505279702516,0.46728350932341717,1.4018505279702516,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.19159401989806132,0.06386467329935377,1.5934445478683128,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.1048146778771277,0.034938225959042564,1.6982592257454405,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.19360512863551566,0.06453504287850521,1.8918643543809561,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0,0.0,1.8918643543809561,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0,0.0,1.8918643543809561,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,2.2870184911650098,0.7623394970550033,4.1788828455459655,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,6.9691741157261475,2.3230580385753825,11.148056961272113,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,3.706415942869273,1.2354719809564243,13.452622376171135,False,False,SAFE
WS_TayNinh_01,Đài Khí tượng Thủy văn Tây Ninh,Tây Ninh,11.3306,106.1056,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,1.2746550828577168,0.4248850276192389,14.53568343913079,False,False,SAFE
