weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_NgheAn_05,Trạm Khí tượng Tương Dương,Nghệ An,19.2635,104.4712,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,3.016526638081168,1.0055088793603895,3.016526638081168,False,False,SAFE
WS_NgheAn_05,Trạm Khí tượng Tương Dương,Nghệ An,19.2635,104.4712,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,2.3257323343606062,0.7752441114535354,5.342258972441774,False,False,SAFE
WS_NgheAn_05,Trạm Khí tượng Tương Dương,Nghệ An,19.2635,104.4712,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,4.219342043824589,1.4064473479415298,9.561601016266364,False,False,SAFE
WS_NgheAn_05,Trạm Khí tượng Tương Dương,Nghệ An,19.2635,104.4712,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.9232497436443994,0.3077499145481331,10.484850759910763,False,False,SAFE
WS_NgheAn_05,Trạm Khí tượng Tương Dương,Nghệ An,19.2635,104.4712,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,1.5495592822045936,0.5165197607348645,12.034410042115358,False,False,SAFE
WS_NgheAn_05,Trạm Khí tượng Tương Dương,Nghệ An,19.2635,104.4712,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,2.6826107623526294,0.8942035874508765,14.717020804467987,False,False,SAFE
WS_NgheAn_05,Trạm Khí tượng Tương Dương,Nghệ An,19.2635,104.4712,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.27192344889674447,0.09064114963224816,14.988944253364732,False,False,SAFE
WS_NgheAn_05,Trạm Khí tượng Tương Dương,Nghệ An,19.2635,104.4712,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,1.5652890255438194,0.5217630085146064,16.55423327890855,False,False,SAFE
WS_NgheAn_05,Trạm Khí tượng Tương Dương,Nghệ An,19.2635,104.4712,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,3.951512637714704,1.3171708792382346,17.489219278542087,False,False,SAFE
WS_NgheAn_05,Trạm Khí tượng Tương Dương,Nghệ An,19.2635,104.4712,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.1257661214025262,0.04192204046750873,15.289253065584006,False,False,SAFE
WS_NgheAn_05,Trạm Khí tượng Tương Dương,Nghệ An,19.2635,104.4712,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,6.301636848048529,2.1005456160161766,17.371547869807948,False,False,SAFE
WS_NgheAn_05,Trạm Khí tượng Tương Dương,Nghệ An,19.2635,104.4712,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,1.1647910855432397,0.3882636951810799,17.613089211706786,False,False,SAFE
WS_NgheAn_05,Trạm Khí tượng Tương Dương,Nghệ An,19.2635,104.4712,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,5.692665939817703,1.8975553132725675,21.756195869319896,False,False,SAFE
WS_NgheAn_05,Trạm Khí tượng Tương Dương,Nghệ An,19.2635,104.4712,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.08925013275549079,0.029750044251830265,19.162835239722757,False,False,SAFE
WS_NgheAn_05,Trạm Khí tượng Tương Dương,Nghệ An,19.2635,104.4712,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0.06522456587414231,0.021741521958047436,18.956136356700156,False,False,SAFE
WS_NgheAn_05,Trạm Khí tượng Tương Dương,Nghệ An,19.2635,104.4712,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.0646427808465233,0.02154759361550777,17.45549011200286,False,False,SAFE
WS_NgheAn_05,Trạm Khí tượng Tương Dương,Nghệ An,19.2635,104.4712,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.12866068147828402,0.042886893826094674,13.632638155766436,False,False,SAFE
WS_NgheAn_05,Trạm Khí tượng Tương Dương,Nghệ An,19.2635,104.4712,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,1.154347685170943,0.3847825617236477,14.661219719534854,False,False,SAFE
WS_NgheAn_05,Trạm Khí tượng Tương Dương,Nghệ An,19.2635,104.4712,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.2885510086365534,0.09618366954551781,8.648133880122879,False,False,SAFE
WS_NgheAn_05,Trạm Khí tượng Tương Dương,Nghệ An,19.2635,104.4712,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.2873084307381227,0.09576947691270755,7.7706512253177635,False,False,SAFE
WS_NgheAn_05,Trạm Khí tượng Tương Dương,Nghệ An,19.2635,104.4712,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0.13732281411163114,0.04577427137054371,2.2153080996116907,False,False,SAFE
WS_NgheAn_05,Trạm Khí tượng Tương Dương,Nghệ An,19.2635,104.4712,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.9263454145940324,0.3087818048646775,3.0524033814502323,False,False,SAFE
