weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_DaNang_01,Đài Khí tượng Thủy văn Trung Trung Bộ,Đà Nẵng,16.0428,108.2061,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.49364818720055104,0.164549395733517,0.49364818720055104,False,False,SAFE
WS_DaNang_01,Đài Khí tượng Thủy văn Trung Trung Bộ,Đà Nẵng,16.0428,108.2061,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.04902077547532101,0.01634025849177367,0.5426689626758721,False,False,SAFE
WS_DaNang_01,Đài Khí tượng Thủy văn Trung Trung Bộ,Đà Nẵng,16.0428,108.2061,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,1.348505868709544,0.4495019562365146,1.891174831385416,False,False,SAFE
WS_DaNang_01,Đài Khí tượng Thủy văn Trung Trung Bộ,Đà Nẵng,16.0428,108.2061,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.11870569322792782,0.039568564409309274,2.0098805246133438,False,False,SAFE
WS_DaNang_01,Đài Khí tượng Thủy văn Trung Trung Bộ,Đà Nẵng,16.0428,108.2061,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.04433058259836762,0.01477686086612254,2.0542111072117115,False,False,SAFE
WS_DaNang_01,Đài Khí tượng Thủy văn Trung Trung Bộ,Đà Nẵng,16.0428,108.2061,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.580930306406004,0.193643435468668,2.6351414136177156,False,False,SAFE
WS_DaNang_01,Đài Khí tượng Thủy văn Trung Trung Bộ,Đà Nẵng,16.0428,108.2061,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0,0.0,2.6351414136177156,False,False,SAFE
WS_DaNang_01,Đài Khí tượng Thủy văn Trung Trung Bộ,Đà Nẵng,16.0428,108.2061,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.01778394726402505,0.005927982421341683,2.6529253608817407,False,False,SAFE
WS_DaNang_01,Đài Khí tượng Thủy văn Trung Trung Bộ,Đà Nẵng,16.0428,108.2061,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.07967581865901821,0.026558606219672737,2.2389529923402076,False,False,SAFE
WS_DaNang_01,Đài Khí tượng Thủy văn Trung Trung Bộ,Đà Nẵng,16.0428,108.2061,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.09541274452960888,0.03180424817653629,2.2853449613944954,False,False,SAFE
WS_DaNang_01,Đài Khí tượng Thủy văn Trung Trung Bộ,Đà Nẵng,16.0428,108.2061,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.12769103976563823,0.042563679921879406,1.0645301324505898,False,False,SAFE
WS_DaNang_01,Đài Khí tượng Thủy văn Trung Trung Bộ,Đà Nẵng,16.0428,108.2061,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,2.6011608584858115,0.8670536194952705,3.5469852977084733,False,False,SAFE
WS_DaNang_01,Đài Khí tượng Thủy văn Trung Trung Bộ,Đà Nẵng,16.0428,108.2061,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.23996118503377534,0.07998706167792512,3.7426159001438815,False,False,SAFE
WS_DaNang_01,Đài Khí tượng Thủy văn Trung Trung Bộ,Đà Nẵng,16.0428,108.2061,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,11.230124562821992,3.743374854273997,14.391810156559869,False,False,SAFE
WS_DaNang_01,Đài Khí tượng Thủy văn Trung Trung Bộ,Đà Nẵng,16.0428,108.2061,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,8.633883738212154,2.877961246070718,23.025693894772022,False,False,SAFE
WS_DaNang_01,Đài Khí tượng Thủy văn Trung Trung Bộ,Đà Nẵng,16.0428,108.2061,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.16641924802393507,0.05547308267464502,23.174329195531932,False,False,SAFE
WS_DaNang_01,Đài Khí tượng Thủy văn Trung Trung Bộ,Đà Nẵng,16.0428,108.2061,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0,0.0,23.094653376872913,False,False,SAFE
WS_DaNang_01,Đài Khí tượng Thủy văn Trung Trung Bộ,Đà Nẵng,16.0428,108.2061,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.34313106326490084,0.11437702108830028,23.342371695608207,False,False,SAFE
WS_DaNang_01,Đài Khí tượng Thủy văn Trung Trung Bộ,Đà Nẵng,16.0428,108.2061,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.1255290978728949,0.0418430326242983,23.340209753715463,False,False,SAFE
WS_DaNang_01,Đài Khí tượng Thủy văn Trung Trung Bộ,Đà Nẵng,16.0428,108.2061,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.27867502822967577,0.09289167607655859,21.01772392345933,False,False,SAFE
WS_DaNang_01,Đài Khí tượng Thủy văn Trung Trung Bộ,Đà Nẵng,16.0428,108.2061,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0.2173864894559106,0.0724621631519702,20.995149227881466,False,False,SAFE
WS_DaNang_01,Đài Khí tượng Thủy văn Trung Trung Bộ,Đà Nẵng,16.0428,108.2061,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,1.6328910092474502,0.5442970030824834,11.39791567430692,False,False,SAFE
WS_DaNang_01,Đài Khí tượng Thủy văn Trung Trung Bộ,Đà Nẵng,16.0428,108.2061,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,1.1084082155827137,0.36946940519423793,3.872440151677481,False,False,SAFE
WS_DaNang_01,Đài Khí tượng Thủy văn Trung Trung Bộ,Đà Nẵng,16.0428,108.2061,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.669232345042227,0.22307744834740897,4.375253248695773,False,False,SAFE
