weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_Hue_02,Trạm Khí tượng A Lưới,Huế,16.2327,107.2696,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,3.291904884487619,1.0973016281625396,3.291904884487619,False,False,SAFE
WS_Hue_02,Trạm Khí tượng A Lưới,Huế,16.2327,107.2696,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0,0.0,3.291904884487619,False,False,SAFE
WS_Hue_02,Trạm Khí tượng A Lưới,Huế,16.2327,107.2696,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.17345812860500195,0.05781937620166732,3.4653630130926207,False,False,SAFE
WS_Hue_02,Trạm Khí tượng A Lưới,Huế,16.2327,107.2696,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,5.992155943479897,1.9973853144932991,9.457518956572518,False,False,SAFE
WS_Hue_02,Trạm Khí tượng A Lưới,Huế,16.2327,107.2696,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.00037349162266873525,0.00012449720755624508,9.457892448195187,False,False,SAFE
WS_Hue_02,Trạm Khí tượng A Lưới,Huế,16.2327,107.2696,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,2.5653056627094806,0.8551018875698269,12.023198110904668,False,False,SAFE
WS_Hue_02,Trạm Khí tượng A Lưới,Huế,16.2327,107.2696,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.1728332483900518,0.05761108279668393,12.19603135929472,False,False,SAFE
WS_Hue_02,Trạm Khí tượng A Lưới,Huế,16.2327,107.2696,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.5448452696310144,0.1816150898770048,12.740876628925735,False,False,SAFE
WS_Hue_02,Trạm Khí tượng A Lưới,Huế,16.2327,107.2696,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,1.4049892941068975,0.4683297647022992,10.853961038545012,False,False,SAFE
WS_Hue_02,Trạm Khí tượng A Lưới,Huế,16.2327,107.2696,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.009294195379496181,0.003098065126498727,10.863255233924509,False,False,SAFE
WS_Hue_02,Trạm Khí tượng A Lưới,Huế,16.2327,107.2696,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.2378854335154119,0.07929514450513729,10.927682538834919,False,False,SAFE
