weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.5950870754111708,0.19836235847039027,0.5950870754111708,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.4381200384532826,0.14604001281776088,1.0332071138644534,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,1.940253067110213,0.646751022370071,2.9734601809746666,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,5.389706773583363,1.7965689245277876,8.363166954558029,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,1.0806549150058378,0.3602183050019459,9.443821869563866,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,2.3174724234746216,0.7724908078248739,11.761294293038487,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,1.4431069872127844,0.4810356624042615,13.204401280251272,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,7.047830014953867,2.349276671651289,20.25223129520514,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.1272888180181016,0.04242960600603387,19.78443303781207,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,1.8817800805688498,0.6272600268562832,21.228093079927636,False,False,SAFE
