weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,3.3184459059418776,1.1061486353139591,3.3184459059418776,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.08892707907344202,0.02964235969114734,3.4073729850153196,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.7519774163029443,0.2506591387676481,4.159350401318264,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,1.4865550462354917,0.49551834874516393,5.645905447553756,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0,0.0,5.645905447553756,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,4.713657881405185,1.5712192938017282,10.359563328958941,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,2.7175144322031155,0.9058381440677051,13.077077761162057,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0,0.0,13.077077761162057,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.2709279152806058,0.09030930509353526,10.029559770500784,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.016261482589185583,0.005420494196395194,9.95689417401653,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,2.232608636738158,0.7442028789127194,11.437525394451741,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,2.3231386333811455,0.7743795444603818,12.274108981597394,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,1.2708000183110653,0.4236000061036884,13.54490899990846,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.4194997894222263,0.1398332631407421,9.250750907925504,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.6186913357951417,0.20623044526504722,7.151927811517528,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,1.0972435377055465,0.36574784590184883,8.249171349223076,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,1.810332779930885,0.6034442599769617,9.788576213873355,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,1.8486285714285806,0.6162095238095269,11.62094330271275,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,9.596365489669541,3.1987884965565136,18.984700155644134,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,5.361236579485376,1.7870788598284586,22.02279810174836,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0.48291957152013865,0.16097319050671288,21.234917654957435,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.09551297952208308,0.03183765984069436,20.910930845057294,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,2.170582696005162,0.723527565335054,22.462822205267315,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0.09413075350199121,0.03137691783399707,21.459709421063756,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0.6354058168279089,0.2118019389426363,20.28478245796078,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0,0.0,18.436153886532196,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,2.26827936033204,0.75609312011068,11.1080677571947,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,1.97862750938443,0.6595425031281433,7.725458687093753,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0,0.0,7.242539115573615,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,2.3198631061737673,0.7732877020579224,9.4668892422253,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0.020350083925895934,0.006783361308631978,7.316656630146034,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,1.1473521347697122,0.38245071158990407,8.369878011413755,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,3.590268202764845,1.1967560675882816,11.324740397350691,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0.33991144749290036,0.11330381583096678,11.664651844843592,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0.7071189550462795,0.23570631834875985,10.10349143955783,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,0.7290719565417046,0.24302398551390156,8.853935886715105,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,0.08881092562639058,0.029603641875463525,8.942746812341495,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,0.24285362712478764,0.08095120904159588,6.865737333292516,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0.11399299295020426,0.03799766431673476,6.959380242316825,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,3.949310122989442,1.3164367076631474,9.761338230536554,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0.14047597888118374,0.04682532629372791,6.311546006652892,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,0.553529251991342,0.18450975066378064,6.525163811151334,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,0,0.0,5.818044856105054,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,0.1579222266304428,0.052640742210147605,5.246895126193793,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,2.415364470351184,0.8051214901170614,7.5734486709185855,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0,0.0,7.330595043793798,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,2.2539227942747355,0.7513075980915785,9.47052484511833,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0.6088763695181341,0.202958789839378,6.130091091647023,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,5.932874153874355,1.9776247179581183,11.922489266640193,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0.1063733268227011,0.035457775607567035,11.475333341471554,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,0.40189092684716016,0.13396364228238672,11.877224268318715,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,0.23364265877253687,0.07788088625751229,11.952944700460808,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,0.3337901608324989,0.1112633869441663,9.871370390942122,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,3.422623932615058,1.1408746442050193,13.293994323557179,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,8.052848792992958,2.6842829309976524,19.0929203222754,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,3.7723271156956377,1.257442371898546,22.256371068452907,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,2.8595933286535917,0.953197776217864,19.183090243232144,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,0.04121124301889051,0.013737081006296836,19.11792815942833,False,False,SAFE
WS_TPHCM_02,Trạm Khí tượng Thủ Dầu Một,TPHCM,11.0414,106.6351,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,0.9622848475600739,0.320761615853358,19.678322080141243,False,False,SAFE
