weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_DakLak_03,Đài Khí tượng Thủy văn Mdrắk,Đắk Lắk,12.7166,108.7601,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,5.6260432081056475,1.8753477360352158,5.6260432081056475,False,False,SAFE
WS_DakLak_03,Đài Khí tượng Thủy văn Mdrắk,Đắk Lắk,12.7166,108.7601,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.049341984313487464,0.016447328104495822,5.675385192419135,False,False,SAFE
WS_DakLak_03,Đài Khí tượng Thủy văn Mdrắk,Đắk Lắk,12.7166,108.7601,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,9.324775499740486,3.1082584999134952,15.000160692159621,False,False,SAFE
WS_DakLak_03,Đài Khí tượng Thủy văn Mdrắk,Đắk Lắk,12.7166,108.7601,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,1.0776252204962602,0.3592084068320867,16.07778591265588,False,False,SAFE
WS_DakLak_03,Đài Khí tượng Thủy văn Mdrắk,Đắk Lắk,12.7166,108.7601,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.34411620227668227,0.11470540075889409,16.421902114932564,False,False,SAFE
WS_DakLak_03,Đài Khí tượng Thủy văn Mdrắk,Đắk Lắk,12.7166,108.7601,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0,0.0,16.421902114932564,False,False,SAFE
WS_DakLak_03,Đài Khí tượng Thủy văn Mdrắk,Đắk Lắk,12.7166,108.7601,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.007526743369854372,0.002508914456618124,16.42942885830242,False,False,SAFE
WS_DakLak_03,Đài Khí tượng Thủy văn Mdrắk,Đắk Lắk,12.7166,108.7601,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.07777634815515962,0.025925449385053204,16.507205206457577,False,False,SAFE
WS_DakLak_03,Đài Khí tượng Thủy văn Mdrắk,Đắk Lắk,12.7166,108.7601,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.02843436384167213,0.009478121280557377,10.909596362193604,False,False,SAFE
WS_DakLak_03,Đài Khí tượng Thủy văn Mdrắk,Đắk Lắk,12.7166,108.7601,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,1.5688149174474406,0.5229383058158136,12.429069295327556,False,False,SAFE
WS_DakLak_03,Đài Khí tượng Thủy văn Mdrắk,Đắk Lắk,12.7166,108.7601,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.12516695455794438,0.04172231818598146,3.2294607501450137,False,False,SAFE
WS_DakLak_03,Đài Khí tượng Thủy văn Mdrắk,Đắk Lắk,12.7166,108.7601,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,2.2409484542375067,0.7469828180791689,4.39278398388626,False,False,SAFE
WS_DakLak_03,Đài Khí tượng Thủy văn Mdrắk,Đắk Lắk,12.7166,108.7601,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0.006690438550981677,0.002230146183660559,4.05535822016056,False,False,SAFE
WS_DakLak_03,Đài Khí tượng Thủy văn Mdrắk,Đắk Lắk,12.7166,108.7601,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.11178607745598103,0.037262025818660345,4.167144297616541,False,False,SAFE
WS_DakLak_03,Đài Khí tượng Thủy văn Mdrắk,Đắk Lắk,12.7166,108.7601,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.8049666188543599,0.26832220628478665,4.964584173101047,False,False,SAFE
WS_DakLak_03,Đài Khí tượng Thủy văn Mdrắk,Đắk Lắk,12.7166,108.7601,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.00899027680287931,0.0029967589342931034,4.895798101748766,False,False,SAFE
WS_DakLak_03,Đài Khí tượng Thủy văn Mdrắk,Đắk Lắk,12.7166,108.7601,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.21301380657368282,0.0710046021912276,5.080377544480776,False,False,SAFE
WS_DakLak_03,Đài Khí tượng Thủy văn Mdrắk,Đắk Lắk,12.7166,108.7601,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0,0.0,3.5115626270333355,False,False,SAFE
WS_DakLak_03,Đài Khí tượng Thủy văn Mdrắk,Đắk Lắk,12.7166,108.7601,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0,0.0,3.386395672475391,False,False,SAFE
