weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,7.223873854793141,2.4079579515977136,7.223873854793141,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,1.6273173650319253,0.5424391216773085,8.851191219825067,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.33867071138647664,0.11289023712882555,9.189861931211544,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,1.0460422971281926,0.34868076570939754,10.235904228339736,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.39079434034242977,0.13026478011414325,10.626698568682166,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,10.821639648121748,3.6072132160405825,21.44833821680391,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,2.2411077517014797,0.7470359172338266,23.689445968505392,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.07813875698111605,0.026046252327038683,23.767584725486508,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.11772168645277269,0.03924056215092423,16.66143255714614,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.41867692648092486,0.13955897549364163,15.452792118595141,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0,0.0,15.114121407208664,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,2.141715884884194,0.713905294961398,16.209794994964668,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.7048146046327005,0.2349382015442335,16.523815259254935,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,2.5273818979462086,0.8424606326487362,8.229557509079395,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,1.9395635441145431,0.6465211813715144,7.92801330149246,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.03459107028412456,0.011530356761374852,7.884465614795468,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.00410840784935688,0.0013694692831189598,7.770852336192052,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.3887760490737656,0.12959201635792186,7.7409514587848935,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0,0.0,7.7409514587848935,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,2.4028008941923655,0.8009336313974552,8.002036468093065,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,11.472944395275544,3.8243147984251813,18.770166258735905,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,1.072416551713678,0.3574721839045593,17.31520091250338,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0,0.0,15.375637368388835,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,1.9059133854182615,0.6353044618060871,17.24695968352297,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0.001163570055237488,0.0003878566850791627,17.244014845728852,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,1.9603282418287011,0.6534427472762337,18.81556703848379,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0,0.0,18.81556703848379,False,False,SAFE
