weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0,0.0,0,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.46665808893071237,0.15555269631023746,0.46665808893071237,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.1664014282661901,0.055467142755396694,0.6330595171969025,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,1.0297583849605354,0.34325279498684513,1.6628179021574379,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,4.6887197363201265,1.5629065787733756,6.351537638477565,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.8036657002472521,0.26788856674908407,7.155203338724816,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,5.919365507980715,1.9731218359935718,13.074568846705532,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,4.621373967711469,1.5404579892371564,17.695942814417002,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.20494114200260322,0.06831371400086773,17.900883956419605,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,1.5434934659870716,0.5144978219956905,18.977719333475964,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0,0.0,18.811317905209776,False,False,SAFE
WS_CanTho_01,Đài Khí tượng Thủy văn Cần Thơ,Cần Thơ,10.0303,105.7681,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0,0.0,17.78155952024924,False,False,SAFE
