weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,1.412971837519337,0.47099061250644564,1.412971837519337,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,2.8718359019745217,0.9572786339915073,4.284807739493859,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.35390793786431635,0.11796931262143878,4.638715677358175,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.3232201971495776,0.10774006571652588,4.961935874507753,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,1.819183672597383,0.606394557532461,6.781119547105136,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0,0.0,6.781119547105136,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.7250530472731251,0.24168434909104172,7.506172594378261,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,2.6895446821496316,0.8965148940498772,10.195717276527892,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.058053492843411325,0.019351164281137107,8.840798931851966,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,2.431556260872206,0.8105187536240687,8.400519290749651,False,False,SAFE
