weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.6282272743918863,0.2094090914639621,0.6282272743918863,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.1671231360820391,0.05570771202734637,0.7953504104739254,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.1530597399822593,0.051019913327419765,0.9484101504561847,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0,0.0,0.9484101504561847,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,1.1139746772667283,0.37132489242224276,2.062384827722913,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.2444933622241526,0.08149778740805087,2.306878189947066,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,1.7320961302529685,0.5773653767509895,4.038974320200034,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,3.3044958616901043,1.1014986205633681,7.3434701818901384,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,3.2628802758873414,1.0876267586291137,9.978123183385595,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,1.9804321466718433,0.6601440488906144,11.791432193975398,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.5284188207647806,0.17613960692159356,12.166791274757918,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,6.326251382488328,2.1087504608294427,18.493042657246246,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,3.8446940336314244,1.2815646778771415,21.22376201361094,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.01400593585009361,0.004668645283364537,20.993274587236883,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,6.693601940976995,2.2312006469923316,25.95478039796091,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.36625881374554253,0.12208627124851418,23.016543350016345,False,False,SAFE
WS_DongNai_02,Trạm Khí tượng Long Khánh,Đồng Nai,10.9408,107.2406,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,1.4996766029846789,0.49989220099489295,21.253339677113683,False,False,SAFE
