weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_HaiPhong_01,Trạm Khí tượng Phù Liễn,Hải Phòng,20.8329,106.6222,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,1.069421436201062,0.3564738120670206,1.069421436201062,False,False,SAFE
WS_HaiPhong_01,Trạm Khí tượng Phù Liễn,Hải Phòng,20.8329,106.6222,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0,0.0,1.069421436201062,False,False,SAFE
WS_HaiPhong_01,Trạm Khí tượng Phù Liễn,Hải Phòng,20.8329,106.6222,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,2.391423764763272,0.7971412549210907,3.460845200964334,False,False,SAFE
WS_HaiPhong_01,Trạm Khí tượng Phù Liễn,Hải Phòng,20.8329,106.6222,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.4632014374217918,0.15440047914059726,3.924046638386126,False,False,SAFE
WS_HaiPhong_01,Trạm Khí tượng Phù Liễn,Hải Phòng,20.8329,106.6222,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0,0.0,3.924046638386126,False,False,SAFE
WS_HaiPhong_01,Trạm Khí tượng Phù Liễn,Hải Phòng,20.8329,106.6222,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,3.0230627414777094,1.0076875804925698,6.947109379863836,False,False,SAFE
WS_HaiPhong_01,Trạm Khí tượng Phù Liễn,Hải Phòng,20.8329,106.6222,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,2.5544241279336153,0.8514747093112051,9.50153350779745,False,False,SAFE
WS_HaiPhong_01,Trạm Khí tượng Phù Liễn,Hải Phòng,20.8329,106.6222,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.4301258812219584,0.1433752937406528,9.931659389019408,False,False,SAFE
WS_HaiPhong_01,Trạm Khí tượng Phù Liễn,Hải Phòng,20.8329,106.6222,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.02801187170018722,0.009337290566729073,8.890249824518532,False,False,SAFE
WS_HaiPhong_01,Trạm Khí tượng Phù Liễn,Hải Phòng,20.8329,106.6222,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,3.5856991409039543,1.1952330469679848,12.475948965422486,False,False,SAFE
WS_HaiPhong_01,Trạm Khí tượng Phù Liễn,Hải Phòng,20.8329,106.6222,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.8256319620349659,0.2752106540116553,10.91015716269418,False,False,SAFE
