weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.4286103671376827,0.14287012237922755,0.4286103671376827,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.7333651661732653,0.24445505539108844,1.161975533310948,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,1.6670367625964946,0.5556789208654982,2.8290122959074426,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.4895182317575543,0.16317274391918477,3.318530527664997,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.5959417966246531,0.19864726554155102,3.91447232428965,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,1.8012064455091612,0.6004021485030537,5.715678769798812,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.3774204672384095,0.12580682241280317,6.0930992370372214,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.34976772209844476,0.11658924069948158,6.442866959135666,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.09170655842768335,0.030568852809227786,6.105963150425667,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,2.884842110965283,0.9616140369884277,8.257440095217683,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.11394367503891085,0.037981225012970285,6.7043470076601,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.07591217230750853,0.025304057435836178,6.290740948210055,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.0774492339854199,0.0258164113284733,5.772248385570821,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.11730509964293727,0.03910169988097909,4.088347039704598,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,1.1992959654530508,0.3997653218176836,4.910222537919239,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.0346413480025677,0.0115471160008559,4.595096163823362,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.29420366069523474,0.09806788689841157,4.797593266090914,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,1.2715091341898876,0.4238363780632959,3.1842602893155174,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.1947184209723668,0.06490614032412227,3.265035035248973,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.28959247566149127,0.0965308252204971,3.478715338602956,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,2.650756236457363,0.8835854121524543,6.052022341074899,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.8409594836268317,0.28031982787561055,6.775676725058793,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0,0.0,5.576380759605743,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.18110034180730583,0.06036678060243528,5.722839753410481,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,2.473893588061154,0.8246311960203846,7.9025296807764,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0,0.0,6.631020546586512,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0.05956473128452474,0.019854910428174912,6.495866856898671,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0.040186262092966954,0.013395420697655652,6.246460643330146,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0.06276814020204668,0.02092271340068223,3.65847254707483,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0.029225719473862547,0.009741906491287516,2.846738782921861,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0.02809806207464935,0.009366020691549784,2.8748368449965103,False,False,SAFE
WS_VinhLong_02,Đài Khí tượng Thủy văn Bến Tre,Vĩnh Long,10.2417,106.3651,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,0.8907631550035175,0.29692105166783916,3.5844996581927218,False,False,SAFE
