weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_TayNinh_03,Trung tâm dự báo khí tượng thủy văn Long An,Tây Ninh,10.5424,106.4037,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.626999061555841,0.2089996871852803,0.626999061555841,False,False,SAFE
WS_TayNinh_03,Trung tâm dự báo khí tượng thủy văn Long An,Tây Ninh,10.5424,106.4037,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,13.926173841059756,4.642057947019919,14.553172902615596,False,False,SAFE
WS_TayNinh_03,Trung tâm dự báo khí tượng thủy văn Long An,Tây Ninh,10.5424,106.4037,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,1.4201659825431112,0.47338866084770376,15.973338885158707,False,False,SAFE
WS_TayNinh_03,Trung tâm dự báo khí tượng thủy văn Long An,Tây Ninh,10.5424,106.4037,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.009337290566726863,0.0031124301889089542,15.982676175725434,False,False,SAFE
WS_TayNinh_03,Trung tâm dự báo khí tượng thủy văn Long An,Tây Ninh,10.5424,106.4037,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.7554227195043818,0.25180757316812724,16.738098895229815,False,False,SAFE
WS_TayNinh_03,Trung tâm dự báo khí tượng thủy văn Long An,Tây Ninh,10.5424,106.4037,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.0037349162266915948,0.0012449720755638648,16.741833811456505,False,False,SAFE
WS_TayNinh_03,Trung tâm dự báo khí tượng thủy văn Long An,Tây Ninh,10.5424,106.4037,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.09552766502882915,0.03184255500960972,16.837361476485334,False,False,SAFE
WS_TayNinh_03,Trung tâm dự báo khí tượng thủy văn Long An,Tây Ninh,10.5424,106.4037,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.13273317667163487,0.04424439222387829,16.97009465315697,False,False,SAFE
WS_TayNinh_03,Trung tâm dự báo khí tượng thủy văn Long An,Tây Ninh,10.5424,106.4037,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,6.1860986510819975,2.062032883693999,22.52919424268313,False,False,SAFE
WS_TayNinh_03,Trung tâm dự báo khí tượng thủy văn Long An,Tây Ninh,10.5424,106.4037,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,1.1693160802024833,0.3897720267341611,9.772336481825855,False,False,SAFE
WS_TayNinh_03,Trung tâm dự báo khí tượng thủy văn Long An,Tây Ninh,10.5424,106.4037,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,1.9920032044436995,0.6640010681478998,10.344173703726446,False,False,SAFE
WS_TayNinh_03,Trung tâm dự báo khí tượng thủy văn Long An,Tây Ninh,10.5424,106.4037,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,2.094677488021503,0.698225829340501,12.429513901181222,False,False,SAFE
WS_TayNinh_03,Trung tâm dự báo khí tượng thủy văn Long An,Tây Ninh,10.5424,106.4037,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.21572732474745573,0.0719091082491519,11.889818506424293,False,False,SAFE
WS_TayNinh_03,Trung tâm dự báo khí tượng thủy văn Long An,Tây Ninh,10.5424,106.4037,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.28130383465073117,0.09376794488357705,12.167387424848334,False,False,SAFE
WS_TayNinh_03,Trung tâm dự báo khí tượng thủy văn Long An,Tây Ninh,10.5424,106.4037,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0.25796060823393,0.08598686941131001,12.329820368053435,False,False,SAFE
WS_TayNinh_03,Trung tâm dự báo khí tượng thủy văn Long An,Tây Ninh,10.5424,106.4037,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0,0.0,12.197087191381799,False,False,SAFE
WS_TayNinh_03,Trung tâm dự báo khí tượng thủy văn Long An,Tây Ninh,10.5424,106.4037,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,5.281961622974518,1.7606538743248394,11.29295016327432,False,False,SAFE
WS_TayNinh_03,Trung tâm dự báo khí tượng thủy văn Long An,Tây Ninh,10.5424,106.4037,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,3.0131077532273216,1.0043692510757738,13.13674183629916,False,False,SAFE
