weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,1.2239901791435783,0.4079967263811928,1.2239901791435783,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,1.7031812250129763,0.5677270750043254,2.927171404156555,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.2228752342295704,0.07429174474319013,3.1500466383861254,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,3.226835682241384,1.0756118940804613,6.37688232062751,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.8054080019532024,0.2684693339844008,7.182290322580712,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.9396233100375608,0.31320777001252026,8.121913632618273,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,1.5986315073092023,0.5328771691030675,9.720545139927475,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.0008363048188719175,0.00027876827295730583,9.721381444746347,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,4.1777607226783235,1.3925869075594413,12.675151988281092,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0,0.0,10.971970763268116,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.28936146732994,0.09645382244331334,11.038456996368485,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0,0.0,7.811621314127101,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,2.1899687063203768,0.7299895687734589,9.196182018494275,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,1.2275328592791666,0.40917761975972217,9.48409156773588,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.09738305001983844,0.032461016673279476,7.982843110446518,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,2.6524104251229277,0.8841368083743092,10.634417230750573,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.05575365459151187,0.018584551530503955,6.512410162663762,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0,0.0,6.512410162663762,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,3.1304283211768857,1.043476107058962,9.353477016510707,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.07833388470107502,0.02611129490035834,9.431810901211783,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0.33862214423048487,0.11287404807682828,7.580464339121891,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.0008363048188719175,0.00027876827295730583,6.353767784661596,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,1.969207464827434,0.6564024882758114,8.225592199469192,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,1.1030279793694695,0.3676759931231565,6.676209753715733,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0.008490816980491086,0.002830272326830362,6.628946916104712,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,1.3041941343425048,0.43473137811416823,7.933141050447217,False,False,SAFE
WS_DakLak_05,Trạm Khí tượng Thủy văn Buôn Hồ,Đắk Lắk,12.9134,108.2627,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,2.1391051118504265,0.7130350372834755,6.941817841120757,False,False,SAFE
