weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,1.8922234809412541,0.6307411603137514,1.8922234809412541,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,1.076603967406228,0.35886798913540935,2.968827448347482,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,2.1327951811273698,0.7109317270424566,5.101622629474852,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.7044267479476287,0.23480891598254292,5.806049377422481,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.031085995055990478,0.010361998351996827,5.837135372478471,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,1.4263214117863638,0.47544047059545463,7.263456784264835,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.46358211157561247,0.15452737052520416,7.7270388958404475,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,3.8509428357800557,1.2836476119266853,11.577981731620504,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.41086233252962673,0.1369541108432089,10.096620583208876,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,1.959372965178514,0.6531243217261713,10.979389580981161,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0,0.0,8.846594399853792,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,2.07515536820592,0.69171845606864,10.217323020112083,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,4.601955481123915,1.5339851603746384,14.788192506180007,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.20671324808496871,0.06890441602832291,13.568584342478614,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0.90150822168644,0.30050274056214665,14.006510452589438,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.47314924314098067,0.15771641438032688,10.628716859950364,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.6818735999633714,0.22729119998779046,10.899728127384108,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.9354384990996667,0.3118128330332222,9.875793661305261,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0,0.0,9.875793661305261,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0,0.0,7.800638293099342,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,3.1190716360971744,1.0396905453657248,6.317754448072602,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,2.8332930845057285,0.9444310281685762,8.944334284493362,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0,0.0,8.042826062806922,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.059026041444135535,0.01967534714804518,7.628702861110077,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0.5721532532730729,0.1907177510910243,7.518982514419777,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0.18822541276280838,0.06274180425426946,6.771769428082919,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0.30424483932005986,0.10141494644001996,7.076014267402979,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0.009251100192258388,0.003083700064086129,7.0852653675952375,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,1.1805064638204104,0.39350215460680343,5.1467001953184734,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0.19531457106234598,0.06510485702078199,2.5087216818750915,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0.17857927335430165,0.059526424451433885,2.687300955229393,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,0,0.0,2.6282749137852575,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0.16883257850887246,0.05627752616962415,2.224954239021057,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,1.94273822290732,0.6475794076357734,3.9794670491655686,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,0,0.0,3.6752222098455087,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0.057819376201667244,0.019273125400555747,3.7237904858549182,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0.324284101382511,0.10809470046083701,2.8675681234170183,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,0.8189737556077414,0.27299125186924716,3.491227307962414,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,1.5989607318339094,0.5329869106113031,4.911608766442022,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,1.9427382229072678,0.6475794076357559,6.85434698934929,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,1.015961856440864,0.33865395214695465,7.701476267281281,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,0,0.0,5.758738044373961,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0.21094375896478754,0.07031458632159585,5.969681803338748,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,0,0.0,5.911862427137081,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,0,0.0,5.58757832575457,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,1.7687414044618575,0.5895804681539525,6.5373459746086855,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,0.5494995498519748,0.18316651661732494,5.487884792626751,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0,0.0,3.545146569719484,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,0.21972081209748365,0.07324027069916121,2.7489055253761037,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0,0.0,2.7489055253761037,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,1.5908875667592566,0.5302958555864189,4.128849333170573,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,2.828423328348712,0.9428077761162373,6.957272661519285,False,False,SAFE
WS_QuangNinh_06,Trạm Khí tượng Nam Hải,Quảng Ninh,20.9759,107.7721,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,4.183824427015134,1.394608142338378,11.14109708853442,False,False,SAFE
