weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.6879420209356879,0.22931400697856263,0.6879420209356879,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,2.897796197393674,0.9659320657978913,3.585738218329362,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.8362815881833008,0.2787605293944336,4.422019806512663,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,2.2470116641743734,0.7490038880581245,6.669031470687036,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.19160672627951503,0.06386890875983835,6.860638196966551,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,1.6068784020508415,0.5356261340169471,8.467516599017394,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,1.4694224127932851,0.48980747093109506,9.93693901181068,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0,0.0,9.93693901181068,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,1.4831169042023624,0.4943723014007875,10.732113895077351,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0,0.0,7.834317697683679,False,False,SAFE
