weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,2.1923814600054587,0.7307938200018196,2.1923814600054587,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.4702690481275344,0.1567563493758448,2.662650508132993,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.0025210684530145573,0.0008403561510048524,2.665171576586008,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,1.8213175328836848,0.6071058442945616,4.486489109469693,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0,0.0,4.486489109469693,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,1.0674821527756535,0.35582738425855115,5.553971262245346,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.017453550828561766,0.005817850276187256,5.571424813073908,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,1.1058871471296998,0.3686290490432333,6.677311960203608,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.002714996795554203,0.000904998931851401,4.487645496993704,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.01990997650075093,0.006636658833583643,4.0372864253669185,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.6128207449567837,0.20427358165226125,4.647586101870688,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,6.0704239860228455,2.023474662007615,8.89669255500985,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.24052860499891973,0.08017620166630658,9.13722116000877,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.005236065248568696,0.001745355082856232,8.074975072481685,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,1.276357342753302,0.42545244758443396,9.333878864406426,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.1977207190160343,0.0659069063386781,8.42571243629276,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.3653035370951633,0.12176784569838776,8.788300976592367,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,1.2503565797904663,0.4167855265968221,10.018747579882083,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0,0.0,9.4059268349253,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0,0.0,3.3355028489024545,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0,0.0,3.094974243903535,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0,0.0,3.089738178654966,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0.2581760841699563,0.08605869472331877,2.07155692007162,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.43161984771265616,0.14387328257088539,2.3054560487682423,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,2.717783617664254,0.9059278725547513,4.657936129337333,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,1.2455514664144054,0.41518382213813515,4.6531310159612715,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,11.187352589496346,3.729117529832115,15.840483605457617,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,2.2851438505201984,0.7617146168400661,18.125627455977817,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0.018487835322125862,0.006162611774041954,18.144115291299943,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0,0.0,18.144115291299943,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,1.5086044892726782,0.5028681630908928,19.394543696402664,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,1.4892403851435911,0.4964134617145304,20.4521642338336,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0.3568209677419302,0.1189403225806434,18.09120158391128,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,0,0.0,16.84565011749687,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,0.06318472701192825,0.02106157567064275,5.721482255012453,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,2.520062898648008,0.8400209662160026,5.956401303140261,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,2.5996022492142377,0.8665340830714126,8.537515717032374,False,False,SAFE
WS_HaiPhong_04,Trạm Khí tượng Hải văn Bạch Long Vĩ,Hải Phòng,20.1641,107.7225,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,1.0712888943143632,0.35709629810478777,9.608804611346738,False,False,SAFE
