weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,2.483999409466919,0.8279998031556396,2.483999409466919,False,False,SAFE
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0,0.0,2.483999409466919,False,False,SAFE
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,1.6756701651049966,0.5585567217016655,4.159669574571915,False,False,SAFE
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.0006033326212345387,0.00020111087374484623,4.16027290719315,False,False,SAFE
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,4.441698844874628,1.480566281624876,8.601971752067778,False,False,SAFE
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,2.854718575090927,0.9515728583636424,11.456690327158704,False,False,SAFE
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0,0.0,11.456690327158704,False,False,SAFE
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0,0.0,11.456690327158704,False,False,SAFE
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.5475602664266437,0.18252008880888124,9.520251184118429,False,False,SAFE
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0,0.0,9.520251184118429,False,False,SAFE
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,4.989862443922363,1.6632874813074545,12.834443462935795,False,False,SAFE
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.34570240943637487,0.11523413647879162,13.179542539750939,False,False,SAFE
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.6723926587724199,0.22413088625747332,9.41023635364873,False,False,SAFE
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.2776694738609226,0.0925564912869742,6.833187252418725,False,False,SAFE
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0.5490326853235483,0.18301089510784943,7.382219937742273,False,False,SAFE
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.1067826914273167,0.03559423047577223,7.48900262916959,False,False,SAFE
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,1.291778237251021,0.4305927457503403,8.233220599993967,False,False,SAFE
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0,0.0,8.233220599993967,False,False,SAFE
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,1.296841921750176,0.43228064058339205,4.54020007782178,False,False,SAFE
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.00030166631061723237,0.0001005554368724108,4.194799334696022,False,False,SAFE
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0.274875469222108,0.09162515640736933,3.79728214514571,False,False,SAFE
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,3.6703955488756606,1.2234651829585534,7.190008220160448,False,False,SAFE
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,1.767132517471545,0.589044172490515,8.408108052308444,False,False,SAFE
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.0066366588335867865,0.0022122196111955955,8.307962019714715,False,False,SAFE
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0,0.0,7.016183782463694,False,False,SAFE
WS_NinhBinh_03,Trạm Khí tượng môi trường nền vùng Cúc Phương,Ninh Bình,20.2619,105.7204,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0.5959274315623012,0.19864247718743375,7.612111214025995,False,False,SAFE
