weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.8751124195076022,0.2917041398358674,0.8751124195076022,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.1283087374492785,0.042769579149759505,1.0034211569568807,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0,0.0,1.0034211569568807,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,4.430745484786516,1.4769151615955052,5.4341666417433965,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,3.5061095126194726,1.1687031708731574,8.94027615436287,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,1.2025999298075187,0.40086664326917293,10.142876084170389,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,7.773064555802935,2.591021518600978,17.915940639973325,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,1.7848374568926646,0.5949458189642215,19.70077809686599,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,1.0360513962220343,0.34535046540734476,19.86171707358042,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,6.114747386089782,2.038249128696594,25.848155722220923,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,6.149503654591513,2.049834551530504,31.997659376812436,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,2.8410717658010993,0.9470239219336998,30.40798565782702,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.008216815698725436,0.002738938566241812,26.910092960906272,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.4955228278451621,0.16517427594838738,26.203015858943914,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,6.105927237769667,2.035309079256556,24.535878540910645,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.753167404705958,0.25105580156865265,23.50420848872394,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,3.1458337473678335,1.0486112491226112,25.613990839869743,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,5.027829303872725,1.6759431012909083,24.527072757652686,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,4.7469851512199055,1.5823283837399684,23.124554254281076,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.007002967925046805,0.0023343226416822683,20.290485456405023,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,6.846496482741793,2.2821654942472644,27.12876512344809,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,5.884504165776423,1.961501388592141,32.517746461379346,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,8.957801530503575,2.9859338435011917,35.369620754113264,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,7.653439498581347,2.551146499527116,42.26989284798865,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,7.287137589648153,2.429045863216051,46.41119669026897,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,11.630234646137975,3.8767448820459918,53.01360203253422,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,1.19509418469816,0.39836472823272,49.461711066012484,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,6.0429220740380485,2.0143073580126827,55.49763017212548,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0.11068280587178393,0.03689426862392798,48.76181649525547,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0.36189901730407237,0.12063300576802412,43.23921134678312,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,6.402436490981767,2.134145496993922,40.683846307261305,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,0.14131630146184693,0.04710543382061564,33.171723110141805,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0.3311649662770829,0.11038832209236098,26.215750486770734,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,0.23424389019443576,0.07808129673147858,14.819759730827197,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,1.2862836008790601,0.42876120029302006,14.910949147008097,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,5.448876465651509,1.8162921552171696,14.316903538621558,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0.0093372905667335,0.003112430188911167,14.215558023316508,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,0.05279160435803809,0.017597201452679363,13.906450610370474,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,2.453143255409348,0.8177144184697828,9.957157374798054,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,6.5921558702352225,2.1973852900784077,16.40799694357143,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,4.4882631946778195,1.496087731559273,20.565095171972168,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,1.1215307000945764,0.37384356669819213,21.45238198187231,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0,0.0,20.166098380993247,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,6.278365446943738,2.0927884823145795,20.995587362285477,False,False,SAFE
WS_AnGiang_05,Trạm Khí tượng Hải văn Phú Quốc,An Giang,10.2167,103.9571,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,0.06211452986239339,0.020704843287464463,21.048364601581138,False,False,SAFE
