weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.5748107898190637,0.1916035966063546,0.5748107898190637,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0,0.0,0.5748107898190637,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.014379427472764073,0.004793142490921358,0.5891902172918279,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.08185212561419514,0.02728404187139838,0.671042342906023,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.4525353785820934,0.15084512619403115,1.1235777214881164,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0,0.0,1.1235777214881164,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0,0.0,1.1235777214881164,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.29154612414932524,0.09718204138310842,1.4151238456374418,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0,0.0,0.8403130558183779,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0,0.0,0.8403130558183779,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,3.0338939985349955,1.011297999511665,3.8598276268806093,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0,0.0,3.7779755012664142,False,False,SAFE
WS_QuangNgai_04,Trạm Khí tượng Hải văn Lý Sơn,Quảng Ngãi,15.3866,109.1413,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0,0.0,3.325440122684321,False,False,SAFE
