weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_DaNang_04,Trạm Khí tượng Tam Kỳ,Đà Nẵng,15.5666,108.4623,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0,0.0,0,False,False,SAFE
WS_DaNang_04,Trạm Khí tượng Tam Kỳ,Đà Nẵng,15.5666,108.4623,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,1.791643690298351,0.5972145634327837,1.791643690298351,False,False,SAFE
WS_DaNang_04,Trạm Khí tượng Tam Kỳ,Đà Nẵng,15.5666,108.4623,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,1.2931247108371209,0.4310415702790403,3.084768401135472,False,False,SAFE
WS_DaNang_04,Trạm Khí tượng Tam Kỳ,Đà Nẵng,15.5666,108.4623,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0,0.0,3.084768401135472,False,False,SAFE
WS_DaNang_04,Trạm Khí tượng Tam Kỳ,Đà Nẵng,15.5666,108.4623,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.04641491744745699,0.01547163914915233,3.131183318582929,False,False,SAFE
WS_DaNang_04,Trạm Khí tượng Tam Kỳ,Đà Nẵng,15.5666,108.4623,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.035124802392649056,0.011708267464216352,3.166308120975578,False,False,SAFE
WS_DaNang_04,Trạm Khí tượng Tam Kỳ,Đà Nẵng,15.5666,108.4623,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0,0.0,3.166308120975578,False,False,SAFE
WS_DaNang_04,Trạm Khí tượng Tam Kỳ,Đà Nẵng,15.5666,108.4623,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0,0.0,3.166308120975578,False,False,SAFE
WS_DaNang_04,Trạm Khí tượng Tam Kỳ,Đà Nẵng,15.5666,108.4623,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0,0.0,3.166308120975578,False,False,SAFE
WS_DaNang_04,Trạm Khí tượng Tam Kỳ,Đà Nẵng,15.5666,108.4623,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.2084025147251639,0.06946750490838798,1.5830669454023911,False,False,SAFE
WS_DaNang_04,Trạm Khí tượng Tam Kỳ,Đà Nẵng,15.5666,108.4623,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0,0.0,0.28994223456526996,False,False,SAFE
WS_DaNang_04,Trạm Khí tượng Tam Kỳ,Đà Nẵng,15.5666,108.4623,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0,0.0,0.28994223456526996,False,False,SAFE
WS_DaNang_04,Trạm Khí tượng Tam Kỳ,Đà Nẵng,15.5666,108.4623,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0,0.0,0.24352731711781297,False,False,SAFE
WS_DaNang_04,Trạm Khí tượng Tam Kỳ,Đà Nẵng,15.5666,108.4623,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,8.89087268288319,2.96362422762773,9.099275197608353,False,False,SAFE
