weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_QuangTri_03,Trạm Khí tượng Đồng Hới,Quảng Trị,17.4892,106.5994,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,2.5841818903166183,0.8613939634388728,2.5841818903166183,False,False,SAFE
WS_QuangTri_03,Trạm Khí tượng Đồng Hới,Quảng Trị,17.4892,106.5994,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0,0.0,2.5841818903166183,False,False,SAFE
WS_QuangTri_03,Trạm Khí tượng Đồng Hới,Quảng Trị,17.4892,106.5994,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.0013938413647882454,0.0004646137882627485,2.5855757316814065,False,False,SAFE
WS_QuangTri_03,Trạm Khí tượng Đồng Hới,Quảng Trị,17.4892,106.5994,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.1857874385814718,0.06192914619382393,2.7713631702628785,False,False,SAFE
WS_QuangTri_03,Trạm Khí tượng Đồng Hới,Quảng Trị,17.4892,106.5994,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.08612778099918222,0.028709260333060743,2.8574909512620605,False,False,SAFE
WS_QuangTri_03,Trạm Khí tượng Đồng Hới,Quảng Trị,17.4892,106.5994,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.20843736075927705,0.06947912025309234,3.0659283120213376,False,False,SAFE
WS_QuangTri_03,Trạm Khí tượng Đồng Hới,Quảng Trị,17.4892,106.5994,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.10477040925320882,0.03492346975106961,3.1706987212745465,False,False,SAFE
WS_QuangTri_03,Trạm Khí tượng Đồng Hới,Quảng Trị,17.4892,106.5994,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.4493396099734741,0.14977986999115803,3.6200383312480207,False,False,SAFE
WS_QuangTri_03,Trạm Khí tượng Đồng Hới,Quảng Trị,17.4892,106.5994,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.7131821649829798,0.23772738832765994,1.7490386059143823,False,False,SAFE
WS_QuangTri_03,Trạm Khí tượng Đồng Hới,Quảng Trị,17.4892,106.5994,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0,0.0,1.7490386059143823,False,False,SAFE
WS_QuangTri_03,Trạm Khí tượng Đồng Hới,Quảng Trị,17.4892,106.5994,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,1.3134631794182567,0.4378210598060856,3.061107943967851,False,False,SAFE
WS_QuangTri_03,Trạm Khí tượng Đồng Hới,Quảng Trị,17.4892,106.5994,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.001393841364788248,0.00046461378826274935,2.876714346751167,False,False,SAFE
WS_QuangTri_03,Trạm Khí tượng Đồng Hới,Quảng Trị,17.4892,106.5994,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0.0013938413647882454,0.0004646137882627485,2.791980407116773,False,False,SAFE
WS_QuangTri_03,Trạm Khí tượng Đồng Hới,Quảng Trị,17.4892,106.5994,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.19711239967037558,0.06570413322345853,2.780655446027872,False,False,SAFE
WS_QuangTri_03,Trạm Khí tượng Đồng Hới,Quảng Trị,17.4892,106.5994,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.29642359691157577,0.09880786563719192,2.9723086336862385,False,False,SAFE
WS_QuangTri_03,Trạm Khí tượng Đồng Hới,Quảng Trị,17.4892,106.5994,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,1.9791966612750134,0.6597322204250045,4.502165684987778,False,False,SAFE
WS_QuangTri_03,Trạm Khí tượng Đồng Hới,Quảng Trị,17.4892,106.5994,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.3273784905545541,0.1091261635181847,4.116362010559352,False,False,SAFE
WS_QuangTri_03,Trạm Khí tượng Đồng Hới,Quảng Trị,17.4892,106.5994,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0,0.0,4.116362010559352,False,False,SAFE
WS_QuangTri_03,Trạm Khí tượng Đồng Hới,Quảng Trị,17.4892,106.5994,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0.0033684499649056752,0.0011228166549685583,2.806267281106001,False,False,SAFE
