weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_DienBien_02,Trạm Khí tượng Pha Đin,Điện Biên,21.5712,103.517,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,1.1037180227058316,0.3679060075686105,1.1037180227058316,False,False,SAFE
WS_DienBien_02,Trạm Khí tượng Pha Đin,Điện Biên,21.5712,103.517,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.23615444349494985,0.07871814783164995,1.3398724662007815,False,False,SAFE
WS_DienBien_02,Trạm Khí tượng Pha Đin,Điện Biên,21.5712,103.517,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.8592749382000722,0.28642497940002404,2.1991474044008537,False,False,SAFE
WS_DienBien_02,Trạm Khí tượng Pha Đin,Điện Biên,21.5712,103.517,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,1.9958889538256621,0.6652963179418874,4.195036358226516,False,False,SAFE
WS_DienBien_02,Trạm Khí tượng Pha Đin,Điện Biên,21.5712,103.517,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,2.248477028717811,0.749492342905937,6.443513386944327,False,False,SAFE
WS_DienBien_02,Trạm Khí tượng Pha Đin,Điện Biên,21.5712,103.517,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,1.1958339854122282,0.3986113284707427,7.639347372356555,False,False,SAFE
WS_DienBien_02,Trạm Khí tượng Pha Đin,Điện Biên,21.5712,103.517,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,3.128164720602928,1.0427215735343094,10.767512092959484,False,False,SAFE
WS_DienBien_02,Trạm Khí tượng Pha Đin,Điện Biên,21.5712,103.517,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.4218156926174901,0.14060523087249668,11.189327785576975,False,False,SAFE
WS_DienBien_02,Trạm Khí tượng Pha Đin,Điện Biên,21.5712,103.517,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.5582191427351136,0.1860730475783712,10.643828905606258,False,False,SAFE
WS_DienBien_02,Trạm Khí tượng Pha Đin,Điện Biên,21.5712,103.517,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.7871335947751303,0.26237786492504345,11.194808056886437,False,False,SAFE
WS_DienBien_02,Trạm Khí tượng Pha Đin,Điện Biên,21.5712,103.517,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,1.4142763069552562,0.47142543565175205,11.74980942564162,False,False,SAFE
WS_DienBien_02,Trạm Khí tượng Pha Đin,Điện Biên,21.5712,103.517,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,22.430060946990395,7.476686982330132,32.183981418806354,False,False,SAFE
WS_DienBien_02,Trạm Khí tượng Pha Đin,Điện Biên,21.5712,103.517,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,1.9157319055757227,0.6385773018585742,31.85123629566426,False,False,SAFE
WS_DienBien_02,Trạm Khí tượng Pha Đin,Điện Biên,21.5712,103.517,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.0492649815362709,0.016421660512090302,30.704667291788304,False,False,SAFE
WS_DienBien_02,Trạm Khí tượng Pha Đin,Điện Biên,21.5712,103.517,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,2.081217424543046,0.6937391415143487,29.657719995728424,False,False,SAFE
WS_DienBien_02,Trạm Khí tượng Pha Đin,Điện Biên,21.5712,103.517,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.6449051118503889,0.2149683706167963,29.88080941496132,False,False,SAFE
