weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_QuangTri_01,Đài Khí tượng Thủy văn tỉnh Quảng Trị,Quảng Trị,16.8028,107.0919,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,2.715571398053159,0.9051904660177197,2.715571398053159,False,False,SAFE
WS_QuangTri_01,Đài Khí tượng Thủy văn tỉnh Quảng Trị,Quảng Trị,16.8028,107.0919,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0,0.0,2.715571398053159,False,False,SAFE
WS_QuangTri_01,Đài Khí tượng Thủy văn tỉnh Quảng Trị,Quảng Trị,16.8028,107.0919,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,2.264544351023624,0.7548481170078746,4.9801157490767824,False,False,SAFE
WS_QuangTri_01,Đài Khí tượng Thủy văn tỉnh Quảng Trị,Quảng Trị,16.8028,107.0919,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.9624232688376257,0.3208077562792086,5.942539017914408,False,False,SAFE
WS_QuangTri_01,Đài Khí tượng Thủy văn tỉnh Quảng Trị,Quảng Trị,16.8028,107.0919,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.04022217474897724,0.013407391582992414,5.982761192663385,False,False,SAFE
WS_QuangTri_01,Đài Khí tượng Thủy văn tỉnh Quảng Trị,Quảng Trị,16.8028,107.0919,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,1.0846340372935757,0.36154467909785853,7.0673952299569605,False,False,SAFE
WS_QuangTri_01,Đài Khí tượng Thủy văn tỉnh Quảng Trị,Quảng Trị,16.8028,107.0919,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0,0.0,7.0673952299569605,False,False,SAFE
WS_QuangTri_01,Đài Khí tượng Thủy văn tỉnh Quảng Trị,Quảng Trị,16.8028,107.0919,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0,0.0,7.0673952299569605,False,False,SAFE
WS_QuangTri_01,Đài Khí tượng Thủy văn tỉnh Quảng Trị,Quảng Trị,16.8028,107.0919,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.9931285897395368,0.3310428632465123,5.344952421643339,False,False,SAFE
WS_QuangTri_01,Đài Khí tượng Thủy văn tỉnh Quảng Trị,Quảng Trị,16.8028,107.0919,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.03734916226690745,0.012449720755635817,5.382301583910246,False,False,SAFE
