weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.2561649754326314,0.08538832514421046,0.2561649754326314,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,5.441485641041622,1.813828547013874,5.697650616474253,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.058609454634242324,0.019536484878080775,5.756260071108495,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.12109747611928041,0.040365825373093474,5.877357547227776,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,7.5258561967831525,2.5086187322610507,13.403213744010928,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.290138348033093,0.09671278267769767,13.693352092044021,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0,0.0,13.693352092044021,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,2.617673497726468,0.8725578325754894,16.311025589770487,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.32518910031435466,0.10839636677145155,16.380049714652213,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,5.367613307596166,1.7892044358653887,16.306177381206755,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,3.69494544053472,1.23164848017824,19.942513367107235,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0,0.0,19.821415890987954,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.15589683980835425,0.05196561326945142,12.451456534013156,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.22071918393507295,0.07357306131169099,12.382037369915135,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,1.0018194524978885,0.3339398174992962,13.383856822413025,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0,0.0,10.766183324686557,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.7696800439465991,0.25656001464886635,11.210674268318801,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.009911893063147305,0.003303964354382435,5.852972853785783,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0,0.0,2.158027413251062,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,1.1025185399946045,0.3675061799982015,3.2605459532456664,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,2.3927166203802663,0.7975722067934221,5.4973657338175785,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.06083603930783921,0.020278679769279735,5.337482589190344,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,1.1147647556992415,0.37158825189974715,5.450427892391698,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,1.0250190282907101,0.3416730094302367,6.475446920682408,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0,0.0,5.70576687673581,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,1.1776837290565825,0.3925612430188608,6.873538712729244,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0,0.0,6.873538712729244,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,2.221233687856612,0.7404112292855373,7.992253860591251,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0.8031506393630337,0.2677168797876779,6.402687879574019,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0,0.0,6.34185184026618,False,False,SAFE
WS_CaMau_02,Trạm Khí tượng Bạc Liêu,Cà Mau,9.296,105.7138,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0.5599860454115521,0.18666201513718403,5.787073129978491,False,False,SAFE
