weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0,0.0,0,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,3.608848438978198,1.2029494796593994,3.608848438978198,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,4.587022998749014,1.5290076662496714,8.195871437727213,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,1.5198954283272605,0.5066318094424201,9.715766866054473,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,3.9770465361492273,1.325682178716409,13.6928134022037,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,1.5659570009462132,0.521985666982071,15.258770403149914,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,3.4854310052798705,1.1618103350932902,18.744201408429785,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,3.5188513229775693,1.172950440992523,22.263052731407353,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,4.739752342295952,1.579917447431984,27.002805073703303,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0,0.0,23.393956634725107,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,1.4574217719047808,0.48580725730159363,20.264355407880874,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0,0.0,18.744459979553614,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,1.7083794122136566,0.5694598040712189,16.475792855618042,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.6031315103609974,0.20104383678699914,15.512967365032825,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,4.236716586809954,1.4122388622699846,16.26425294656291,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0,0.0,12.745401623585341,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0,0.0,8.005649281289388,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,1.3248178807946482,0.44160596026488275,9.330467162084037,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.18938180028689794,0.06312726676229931,8.062427190466154,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0,0.0,8.062427190466154,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,1.8691603732414146,0.6230534577471382,8.223208151493912,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,4.322562199774475,1.4408540665914915,11.942638840907389,False,False,SAFE
WS_NgheAn_07,Trạm Khí tượng Quỳnh Lưu,Nghệ An,19.141,105.642,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0.4705348017822919,0.15684493392743062,8.176457055879727,False,False,SAFE
