weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_ThaiNguyen_02,Trạm Khí tượng thành phố Bắc Kạn,Thái Nguyên,22.1453,105.8304,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.012066652424693625,0.004022217474897875,0.012066652424693625,False,False,SAFE
WS_ThaiNguyen_02,Trạm Khí tượng thành phố Bắc Kạn,Thái Nguyên,22.1453,105.8304,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.2662205191198614,0.0887401730399538,0.278287171544555,False,False,SAFE
WS_ThaiNguyen_02,Trạm Khí tượng thành phố Bắc Kạn,Thái Nguyên,22.1453,105.8304,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.7414886089663801,0.24716286965546005,1.019775780510935,False,False,SAFE
WS_ThaiNguyen_02,Trạm Khí tượng thành phố Bắc Kạn,Thái Nguyên,22.1453,105.8304,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,3.697638889736507,1.2325462965788356,4.717414670247442,False,False,SAFE
WS_ThaiNguyen_02,Trạm Khí tượng thành phố Bắc Kạn,Thái Nguyên,22.1453,105.8304,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,3.9302451628161803,1.3100817209387268,8.647659833063623,False,False,SAFE
WS_ThaiNguyen_02,Trạm Khí tượng thành phố Bắc Kạn,Thái Nguyên,22.1453,105.8304,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,1.5030523926511743,0.5010174642170581,10.150712225714797,False,False,SAFE
WS_ThaiNguyen_02,Trạm Khí tượng thành phố Bắc Kạn,Thái Nguyên,22.1453,105.8304,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,2.701493636890799,0.9004978789635997,12.852205862605595,False,False,SAFE
WS_ThaiNguyen_02,Trạm Khí tượng thành phố Bắc Kạn,Thái Nguyên,22.1453,105.8304,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,1.6755408795434947,0.5585136265144982,14.527746742149091,False,False,SAFE
WS_ThaiNguyen_02,Trạm Khí tượng thành phố Bắc Kạn,Thái Nguyên,22.1453,105.8304,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,1.8454436552019338,0.6151478850673112,16.361123744926328,False,False,SAFE
WS_ThaiNguyen_02,Trạm Khí tượng thành phố Bắc Kạn,Thái Nguyên,22.1453,105.8304,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,6.218491866817375,2.0728306222724586,22.313395092623843,False,False,SAFE
WS_ThaiNguyen_02,Trạm Khí tượng thành phố Bắc Kạn,Thái Nguyên,22.1453,105.8304,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,5.394368236335208,1.7981227454450694,26.966274719992672,False,False,SAFE
WS_ThaiNguyen_02,Trạm Khí tượng thành phố Bắc Kạn,Thái Nguyên,22.1453,105.8304,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,3.5915888164921874,1.1971962721640625,26.86022464674835,False,False,SAFE
WS_ThaiNguyen_02,Trạm Khí tượng thành phố Bắc Kạn,Thái Nguyên,22.1453,105.8304,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,2.878147991882022,0.9593826639606741,25.808127475814196,False,False,SAFE
WS_ThaiNguyen_02,Trạm Khí tượng thành phố Bắc Kạn,Thái Nguyên,22.1453,105.8304,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.6400712683492569,0.2133570894497523,24.945146351512275,False,False,SAFE
WS_ThaiNguyen_02,Trạm Khí tượng thành phố Bắc Kạn,Thái Nguyên,22.1453,105.8304,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,3.6592841731010846,1.2197613910336949,25.902936887722564,False,False,SAFE
WS_ThaiNguyen_02,Trạm Khí tượng thành phố Bắc Kạn,Thái Nguyên,22.1453,105.8304,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.06920368816187283,0.02306789605395761,24.29659969634094,False,False,SAFE
WS_ThaiNguyen_02,Trạm Khí tượng thành phố Bắc Kạn,Thái Nguyên,22.1453,105.8304,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,9.065000808741132,3.021666936247044,31.51615684988014,False,False,SAFE
WS_ThaiNguyen_02,Trạm Khí tượng thành phố Bắc Kạn,Thái Nguyên,22.1453,105.8304,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.5724118243964638,0.19080394146548793,25.870076807459228,False,False,SAFE
WS_ThaiNguyen_02,Trạm Khí tượng thành phố Bắc Kạn,Thái Nguyên,22.1453,105.8304,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,8.27754400006065,2.7591813333535504,28.75325257118467,False,False,SAFE
WS_ThaiNguyen_02,Trạm Khí tượng thành phố Bắc Kạn,Thái Nguyên,22.1453,105.8304,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,2.5870040894801885,0.8623346964933961,27.748667844172672,False,False,SAFE
