weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,1.9831342631306104,0.6610447543768702,1.9831342631306104,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,2.7695976378673857,0.9231992126224619,4.752731900997996,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.08493140049439438,0.028310466831464792,4.83766330149239,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.3196891323587995,0.10656304411959983,5.15735243385119,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,3.4937679189427833,1.1645893063142612,8.651120352793974,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,8.037353923154383,2.6791179743847944,16.68847427594836,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.7284679586168918,0.2428226528722973,17.41694223456525,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.9204696066163234,0.3068232022054411,18.337411841181574,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0,0.0,16.354277578050958,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,3.764056990264482,1.254685663421494,17.348736930448055,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.07303728751487049,0.02434576250495683,17.336842817468536,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,6.481478499709887,2.160492833236629,23.49863218481962,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,3.911990020447365,1.303996673482455,23.916854286324202,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.11764021118807537,0.039213403729358456,15.997140574357896,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0,0.0,15.268672615741004,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,3.1416138981292296,1.0472046327097433,17.489816907253907,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0,0.0,17.489816907253907,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,3.3962106387524957,1.1320702129174987,17.12197055574192,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0.5562704733420614,0.18542349111402046,17.605203741569113,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.5447480513931415,0.18158268379771383,11.668473293252369,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0,0.0,7.756483272805003,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.03949217200232302,0.013164057334107674,7.678335233619251,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0.15362454908902687,0.05120818302967562,7.831959782708277,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,1.1319734183782404,0.3773244727927468,5.822319302957288,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0.2829614123966165,0.09432047079887217,6.105280715353905,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0.5117953184606319,0.17059843948687728,3.2208653950620416,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,3.426921610156548,1.142307203385516,6.091516531876529,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0.039492172002323134,0.013164057334107712,5.586260652485709,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,5.388044795068163,1.7960149316893876,10.974305447553872,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,2.866969072542511,0.9556563575141704,13.801782348094061,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,1.2134202154605844,0.40447340515352814,14.861578014465618,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,0.7986711020232515,0.2662237006744172,14.52827569811063,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,4.469131644642449,1.4897105482141495,18.71444593035646,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,2.710359379863919,0.9034531266213063,20.91300999175975,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0.40536391491437757,0.1351213049714592,17.891452296517578,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,2.1673884762107947,0.7224628254035982,20.01934860072605,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,5.896506509598057,1.9655021698660189,20.52781031525594,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,0,0.0,17.66084124271343,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,2.192001391643988,0.730667130547996,18.63942241889684,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,0.04460292367319837,0.014867641224399456,17.885354240546786,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0.6377985778374707,0.21259952594582357,14.054021173741804,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,4.276409845271128,1.4254699484237092,15.620071639149014,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,19.49744793237145,6.499149310790483,34.712155656606086,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,0.27684012573627137,0.09228004191209045,32.82160730613156,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,4.9742829859309285,1.658094328643643,31.899383782464433,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0.7100460219123187,0.23668200730410624,32.60942980437675,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,1.5926612201298833,0.5308870733766278,32.01008963286265,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,4.6254741843927665,1.541824728130922,36.59096089358221,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,4.7987867427594955,1.599595580919832,40.751949058504245,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,2.5604865871151388,0.8534955290383796,39.03602580034825,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,0.8851705740531512,0.2950568580177171,20.423748442029954,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,0.13763021942807385,0.04587673980935795,20.284538535721758,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,5.596238233588636,1.8654127445295454,20.906493783379467,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,2.994528788110035,0.9981762627033449,23.190976549577183,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,5.10177300943022,1.7005910031434066,26.70008833887752,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,4.672272408215495,1.5574241360718315,26.746886562700244,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,2.0233465865046734,0.6744488621682244,23.97144640644542,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,2.7001378765220405,0.9000459588406802,24.111097695852322,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,0.02685467696157998,0.008951558987193327,23.252781798760754,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,1.391262758262961,0.46375425275432036,24.50641433759564,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,5.70862830896929,1.9028761029897634,24.618804412976296,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,31.07662245551776,10.358874151839254,52.70089808038402,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,0.2282182927945715,0.07607276426485717,47.827343363748376,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,1.099798913540998,0.36659963784699934,44.25486986907388,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,0.9254874355296052,0.30849581184320174,43.15701071809881,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,5.1876220221562495,1.7292073407187498,45.644494863733016,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,0.06476716208380151,0.021589054027933836,45.68240734885524,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,6.8734847682118545,2.2911615894039516,51.164629358804135,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,0.05706618854335746,0.01902206284778582,45.5130672383782,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-04T18:00:00+00:00,2026-07-05T01:00:00+07:00,0.12516695455791393,0.04172231818597131,14.561611737418351,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-04T21:00:00+00:00,2026-07-05T04:00:00+07:00,0,0.0,14.33339344462378,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-05T00:00:00+00:00,2026-07-05T07:00:00+07:00,3.640922721030293,1.2136409070100977,16.874517252113076,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-05T03:00:00+00:00,2026-07-05T10:00:00+07:00,0.04442869350260978,0.014809564500869926,15.993458510086079,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-05T06:00:00+00:00,2026-07-05T13:00:00+07:00,0.281974108096581,0.093991369365527,11.087810596026412,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-05T09:00:00+00:00,2026-07-05T16:00:00+07:00,1.97036899929816,0.65678966643272,12.993412433240769,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-05T12:00:00+00:00,2026-07-05T19:00:00+07:00,2.1527879879145404,0.7175959959715135,8.272715652943457,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-05T15:00:00+00:00,2026-07-05T22:00:00+07:00,2.3140205877866373,0.7713401959288791,10.529670052186734,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-05T18:00:00+00:00,2026-07-06T01:00:00+07:00,1.3719348246712562,0.45731160822375205,11.77643792230008,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-05T21:00:00+00:00,2026-07-06T04:00:00+07:00,4.4604317514573,1.4868105838191,16.23686967375738,False,False,SAFE
WS_PhuTho_02,Trạm Khí tượng Mai Châu,Phú Thọ,20.6654,105.0836,2026-07-06T00:00:00+00:00,2026-07-06T07:00:00+07:00,3.310396472060338,1.1034654906867793,15.906343424787423,False,False,SAFE
