weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0,0.0,0,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.02091553086946826,0.006971843623156087,0.02091553086946826,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,1.6302191076386443,0.5434063692128814,1.6511346385081125,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.12539262977999582,0.041797543259998605,1.7765272682881084,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,1.021772524185942,0.34059084139531404,2.7982997924740505,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.8178532807397334,0.2726177602465778,3.616153073213784,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,1.1800898770103903,0.39336329233679673,4.796242950224174,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,6.47347172460112,2.1578239082003736,11.269714674825295,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,2.4474906033509947,0.8158302011169982,13.717205278176289,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0,0.0,13.69628974730682,False,False,SAFE
