weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,1.2014148121585584,0.4004716040528528,1.2014148121585584,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0,0.0,1.2014148121585584,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0,0.0,1.2014148121585584,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,7.669054321422187,2.5563514404740624,8.870469133580745,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0,0.0,8.870469133580745,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0,0.0,8.870469133580745,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,2.100947837763563,0.7003159459211877,10.971416971344308,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,2.560256343272048,0.8534187810906827,13.531673314616356,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,9.99320649891637,3.3310688329721234,22.323465001374167,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.24639673299353074,0.08213224433117691,22.5698617343677,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,5.231762912381123,1.7439209707937078,27.80162464674882,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,6.2764908062988685,2.092163602099623,26.409061131625506,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,6.227922530289185,2.075974176763062,32.63698366191469,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.16866738029117315,0.05622246009705772,32.80565104220587,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0,0.0,30.7047032044423,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.28286244392230586,0.09428748130743529,28.427309305092553,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,1.6786365504926302,0.5595455168308767,20.112739356668815,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.07726248817409556,0.02575416272469852,19.94360511184938,False,False,SAFE
WS_DongThap_04,Trạm Khí tượng Sông Tiền,Đồng Tháp,10.8589,105.3404,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.1963201254310682,0.06544004181035606,14.90816232489933,False,False,SAFE
