weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_LaoCai_02,Trạm Khí tượng Lục Yên,Lào Cai,22.1135,104.7741,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.12636333506272487,0.04212111168757496,0.12636333506272487,False,False,SAFE
WS_LaoCai_02,Trạm Khí tượng Lục Yên,Lào Cai,22.1135,104.7741,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.7465995117037112,0.24886650390123707,0.8729628467664361,False,False,SAFE
WS_LaoCai_02,Trạm Khí tượng Lục Yên,Lào Cai,22.1135,104.7741,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,4.414342063661702,1.4714473545539006,5.287304910428138,False,False,SAFE
WS_LaoCai_02,Trạm Khí tượng Lục Yên,Lào Cai,22.1135,104.7741,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0,0.0,5.287304910428138,False,False,SAFE
WS_LaoCai_02,Trạm Khí tượng Lục Yên,Lào Cai,22.1135,104.7741,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,2.20470857875311,0.73490285958437,7.492013489181248,False,False,SAFE
WS_LaoCai_02,Trạm Khí tượng Lục Yên,Lào Cai,22.1135,104.7741,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.7891929807425955,0.2630643269141985,8.281206469923845,False,False,SAFE
WS_LaoCai_02,Trạm Khí tượng Lục Yên,Lào Cai,22.1135,104.7741,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.7017642811363949,0.23392142704546495,8.98297075106024,False,False,SAFE
WS_LaoCai_02,Trạm Khí tượng Lục Yên,Lào Cai,22.1135,104.7741,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,3.034532035279348,1.0115106784264494,12.017502786339588,False,False,SAFE
WS_LaoCai_02,Trạm Khí tượng Lục Yên,Lào Cai,22.1135,104.7741,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,3.4543570543534625,1.151452351451154,15.345496505630322,False,False,SAFE
WS_LaoCai_02,Trạm Khí tượng Lục Yên,Lào Cai,22.1135,104.7741,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.1780051576281072,0.0593350525427024,14.776902151554719,False,False,SAFE
WS_LaoCai_02,Trạm Khí tượng Lục Yên,Lào Cai,22.1135,104.7741,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,1.2853540452284615,0.4284513484094872,11.647914133121478,False,False,SAFE
WS_LaoCai_02,Trạm Khí tượng Lục Yên,Lào Cai,22.1135,104.7741,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,2.924000415051684,0.974666805017228,14.571914548173162,False,False,SAFE
WS_LaoCai_02,Trạm Khí tượng Lục Yên,Lào Cai,22.1135,104.7741,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,15.766448213141837,5.255482737713946,28.13365418256189,False,False,SAFE
WS_LaoCai_02,Trạm Khí tượng Lục Yên,Lào Cai,22.1135,104.7741,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,1.520797082430559,0.5069323608101863,28.86525828424985,False,False,SAFE
WS_LaoCai_02,Trạm Khí tượng Lục Yên,Lào Cai,22.1135,104.7741,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,8.158292892239265,2.719430964079755,36.32178689535272,False,False,SAFE
WS_LaoCai_02,Trạm Khí tượng Lục Yên,Lào Cai,22.1135,104.7741,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,2.563332346568124,0.8544441155227079,35.8505872066415,False,False,SAFE
WS_LaoCai_02,Trạm Khí tượng Lục Yên,Lào Cai,22.1135,104.7741,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,36.25655511948073,12.085518373160243,68.65278527176876,False,False,SAFE
WS_LaoCai_02,Trạm Khí tượng Lục Yên,Lào Cai,22.1135,104.7741,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,2.3039616992704604,0.7679872330901535,70.77874181341112,False,False,SAFE
WS_LaoCai_02,Trạm Khí tượng Lục Yên,Lào Cai,22.1135,104.7741,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,1.9551877437666725,0.6517292479222242,71.44857551194933,False,False,SAFE
WS_LaoCai_02,Trạm Khí tượng Lục Yên,Lào Cai,22.1135,104.7741,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.14346112247079001,0.04782037415693,68.66803621936845,False,False,SAFE
WS_LaoCai_02,Trạm Khí tượng Lục Yên,Lào Cai,22.1135,104.7741,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,1.663828437147239,0.5546094790490796,54.565416443373834,False,False,SAFE
