weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_PhuTho_04,Trạm Khí tượng Hạ Hòa,Phú Thọ,21.5978,105.0033,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.10055543687245744,0.03351847895748581,0.10055543687245744,False,False,SAFE
WS_PhuTho_04,Trạm Khí tượng Hạ Hòa,Phú Thọ,21.5978,105.0033,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,2.4097392193365432,0.8032464064455144,2.5102946562090005,False,False,SAFE
WS_PhuTho_04,Trạm Khí tượng Hạ Hòa,Phú Thọ,21.5978,105.0033,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,10.263837092196198,3.421279030732066,12.774131748405198,False,False,SAFE
WS_PhuTho_04,Trạm Khí tượng Hạ Hòa,Phú Thọ,21.5978,105.0033,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,1.200380527664989,0.40012684255499636,13.974512276070186,False,False,SAFE
WS_PhuTho_04,Trạm Khí tượng Hạ Hòa,Phú Thọ,21.5978,105.0033,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,2.196956732383265,0.7323189107944216,16.17146900845345,False,False,SAFE
WS_PhuTho_04,Trạm Khí tượng Hạ Hòa,Phú Thọ,21.5978,105.0033,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.6365518280587205,0.21218394268624016,16.80802083651217,False,False,SAFE
WS_PhuTho_04,Trạm Khí tượng Hạ Hòa,Phú Thọ,21.5978,105.0033,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.3393745994445618,0.11312486648152059,17.14739543595673,False,False,SAFE
WS_PhuTho_04,Trạm Khí tượng Hạ Hòa,Phú Thọ,21.5978,105.0033,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,5.633797914059844,1.8779326380199481,22.781193350016576,False,False,SAFE
WS_PhuTho_04,Trạm Khí tượng Hạ Hòa,Phú Thọ,21.5978,105.0033,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.30974665822320524,0.10324888607440175,22.990384571367326,False,False,SAFE
WS_PhuTho_04,Trạm Khí tượng Hạ Hòa,Phú Thọ,21.5978,105.0033,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.9489919354838454,0.3163306451612818,21.529637287514632,False,False,SAFE
WS_PhuTho_04,Trạm Khí tượng Hạ Hòa,Phú Thọ,21.5978,105.0033,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,9.138873142185725,3.0462910473952416,20.404673337504157,False,False,SAFE
WS_PhuTho_04,Trạm Khí tượng Hạ Hòa,Phú Thọ,21.5978,105.0033,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,3.1109338282417687,1.0369779427472563,22.315226638080937,False,False,SAFE
WS_PhuTho_04,Trạm Khí tượng Hạ Hòa,Phú Thọ,21.5978,105.0033,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,14.535647526474134,4.845215842158045,34.65391743217181,False,False,SAFE
