weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_DongNai_05,Trạm Khí tượng Thủy văn Phước Long,Đồng Nai,11.8515,106.9949,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,1.436643910031428,0.47888130334380935,1.436643910031428,False,False,SAFE
WS_DongNai_05,Trạm Khí tượng Thủy văn Phước Long,Đồng Nai,11.8515,106.9949,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,1.3505742057557812,0.45019140191859375,2.7872181157872093,False,False,SAFE
WS_DongNai_05,Trạm Khí tượng Thủy văn Phước Long,Đồng Nai,11.8515,106.9949,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,3.6515739921262687,1.2171913307087563,6.4387921079134784,False,False,SAFE
WS_DongNai_05,Trạm Khí tượng Thủy văn Phước Long,Đồng Nai,11.8515,106.9949,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,1.666511581774348,0.5555038605914494,8.105303689687826,False,False,SAFE
WS_DongNai_05,Trạm Khí tượng Thủy văn Phước Long,Đồng Nai,11.8515,106.9949,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,13.529960051271114,4.509986683757038,21.63526374095894,False,False,SAFE
WS_DongNai_05,Trạm Khí tượng Thủy văn Phước Long,Đồng Nai,11.8515,106.9949,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.33237308877833294,0.11079102959277765,21.967636829737273,False,False,SAFE
WS_DongNai_05,Trạm Khí tượng Thủy văn Phước Long,Đồng Nai,11.8515,106.9949,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,2.3421761833551917,0.7807253944517306,24.309813013092466,False,False,SAFE
WS_DongNai_05,Trạm Khí tượng Thủy văn Phước Long,Đồng Nai,11.8515,106.9949,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.07497705008087598,0.024992350026958658,24.38479006317334,False,False,SAFE
WS_DongNai_05,Trạm Khí tượng Thủy văn Phước Long,Đồng Nai,11.8515,106.9949,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,16.47073302407931,5.4902443413597695,39.41887917722122,False,False,SAFE
WS_DongNai_05,Trạm Khí tượng Thủy văn Phước Long,Đồng Nai,11.8515,106.9949,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.06969206823938587,0.023230689413128624,38.13799703970482,False,False,SAFE
WS_DongNai_05,Trạm Khí tượng Thủy văn Phước Long,Đồng Nai,11.8515,106.9949,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,3.38372414319296,1.1279080477309866,37.87014719077151,False,False,SAFE
WS_DongNai_05,Trạm Khí tượng Thủy văn Phước Long,Đồng Nai,11.8515,106.9949,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.10750001525926009,0.03583333841975336,36.31113562425642,False,False,SAFE
WS_DongNai_05,Trạm Khí tượng Thủy văn Phước Long,Đồng Nai,11.8515,106.9949,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,1.1040965910825105,0.3680321970275035,23.885272164067825,False,False,SAFE
WS_DongNai_05,Trạm Khí tượng Thủy văn Phước Long,Đồng Nai,11.8515,106.9949,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.23108728293711062,0.0770290943123702,23.783986358226603,False,False,SAFE
WS_DongNai_05,Trạm Khí tượng Thủy văn Phước Long,Đồng Nai,11.8515,106.9949,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,2.6496924344615413,0.8832308114871804,24.091502609332952,False,False,SAFE
WS_DongNai_05,Trạm Khí tượng Thủy văn Phước Long,Đồng Nai,11.8515,106.9949,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,1.0781362956633167,0.35937876522110557,25.094661854915394,False,False,SAFE
WS_DongNai_05,Trạm Khí tượng Thủy văn Phước Long,Đồng Nai,11.8515,106.9949,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.49051600695824094,0.16350533565274697,9.114444837794327,False,False,SAFE
