weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.40143166905729627,0.13381055635243208,0.40143166905729627,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.7090882106997852,0.2363627368999284,1.1105198797570814,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,2.7115419980467945,0.9038473326822648,3.822061877803876,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,9.491535424359881,3.1638451414532938,13.313597302163757,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,9.487671222571658,3.1625570741905524,22.801268524735413,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,5.257964786217831,1.752654928739277,28.059233310953243,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,1.269052708517659,0.42301756950588637,29.3282860194709,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,2.8027529618213296,0.9342509872737765,32.13103898129223,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,2.9385171666615855,0.9795057222205285,34.66812447889652,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,2.291062256233433,0.7636874187444777,36.25009852443017,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,23.791689300210535,7.930563100070178,57.33024582659391,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0,0.0,47.838710402234035,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,1.878181632435053,0.6260605441450177,40.229220812097424,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,2.436415140232551,0.812138380077517,37.40767116611214,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,1.2341743369853404,0.41139144566178015,37.37279279457983,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,1.8109962355417693,0.6036654118472564,36.38103606830027,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,5.3974567247536,1.7991522415845334,38.83997562639228,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,5.439215961180322,1.8130719870601073,41.988129331339174,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.032515318765825106,0.010838439588608369,18.228955349894463,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.0864920407727281,0.02883068025757603,18.31544739066719,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,3.190444448683104,1.063481482894368,19.62771020691524,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,1.580896665852875,0.5269655552842917,18.772191732535564,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,2.057852650532556,0.685950883510852,19.59587004608278,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.8868702230903075,0.29562340769676915,18.67174403363132,False,False,SAFE
