weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,2.4261943983276,0.8087314661092,2.4261943983276,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,1.8784473860896787,0.6261491286965596,4.304641784417279,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,2.656372975859913,0.885457658619971,6.961014760277192,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.6139699499495987,0.20465664998319957,7.574984710226791,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,6.103765295877018,2.034588431959006,13.678750006103808,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,3.413117281106042,1.1377057603686807,17.09186728720985,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,14.4274426938691,4.809147564623033,31.51930998107895,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.003742098757893267,0.001247366252631089,31.523052079836845,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,1.878181632435053,0.6260605441450177,30.975039313944297,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.8236208532975108,0.2745402844325036,29.920212781152127,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,5.257964786217831,1.752654928739277,32.52180459151005,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,1.6414454039123862,0.5471484679707954,33.549280045472834,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,1.8109962355417693,0.6036654118472564,29.25651098513758,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,1.377293453779748,0.4590978179265827,27.220687157811287,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0.8868702230903075,0.29562340769676915,13.680114687032496,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,13.653417218543389,4.551139072847796,27.329789806817992,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,1.391816531876619,0.46393884395887297,26.843424706259558,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.8069932935575226,0.2689977645191742,26.826797146519567,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,9.491535424359881,3.1638451414532938,31.060367784661622,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,1.4754068300423597,0.4918022766807866,30.894329210791593,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,2.952451277199637,0.9841504257332123,32.03578425244946,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,5.3974567247536,1.7991522415845334,36.05594752342331,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0.8099309488204298,0.2699769829401433,35.97900824915344,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,23.791689300210535,7.930563100070178,46.117280330820584,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,3.190444448683104,1.063481482894368,47.915908247627065,False,False,SAFE
WS_DienBien_01,Đài Khí tượng Thủy văn Điện Biên,Điện Biên,21.3572,103.0091,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,1.2397192510757067,0.4132397503585689,48.34863420514525,False,False,SAFE
