weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.2055451399273473,0.0685150466424491,0.2055451399273473,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.7912953581347268,0.26376511937824226,0.9968404980620742,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,1.0097683767204966,0.3365894589068322,2.0066088747825708,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.042976775414289424,0.014325591804763142,2.0495856501968603,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,15.174414093447602,5.058138031149201,17.223999743644463,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.8707675466169835,0.29025584887232786,18.094767290261444,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,1.995225836970071,0.6650752789900237,20.089993127231516,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,1.9154284188360564,0.6384761396120188,22.005421546067574,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.3493779534287454,0.1164593178095818,22.149254359568975,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,1.2716943998534156,0.42389813328447185,22.629653401287666,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,2.8040719809565697,0.9346906603188566,24.423957005523732,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.15971098971524544,0.053236996571748484,24.54069121982469,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,10.056704831080072,3.3522349436933574,19.42298195745716,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,2.5930908597065403,0.8643636199021801,21.145305270546714,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,27.947913205358223,9.315971068452741,47.09799263893487,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.07181767632066764,0.023939225440222547,45.25438189641948,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,1.0188864223150482,0.3396288074383494,45.92389036530579,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,2.5397648121585337,0.8465882707195113,47.1919607776109,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,2.3250087038789866,0.7750029012929955,46.712897500533316,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.21748571428569846,0.07249523809523283,46.77067222510377,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0.32018859218113743,0.10672953072704582,37.03415598620484,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.9896273689991943,0.32987578966639813,35.430692495497496,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,2.2165910763877563,0.7388636921292521,9.699370366527022,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,33.36585589770385,11.121951965901284,42.99340858791021,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0.6797648182621003,0.22658827275403345,42.65428698385726,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,14.765972112186443,4.921990704062147,54.88049428388517,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0.880919357890437,0.293639785963479,53.43640493789661,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0.921445295571776,0.30714843185725865,54.140364519182704,False,False,SAFE
WS_TuyenQuang_01,Trạm Khí tượng Hà Giang,Tuyên Quang,22.8132,104.9823,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,1.9791966612748946,0.6597322204249648,55.79937258827646,False,False,SAFE
