weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0,0.0,0,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,1.059473630481971,0.35315787682732364,1.059473630481971,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0,0.0,1.059473630481971,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.03296063570054885,0.010986878566849616,1.0924342661825197,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0,0.0,1.0924342661825197,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0,0.0,1.0924342661825197,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,1.5824265449995796,0.5274755149998599,2.674860811182099,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.005042136906028747,0.0016807123020095823,2.679902948088128,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.032838532670061246,0.010946177556687081,2.712741480758189,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0,0.0,1.6532678502762184,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,2.3833865123446465,0.7944621707815488,4.036654362620865,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.08834513382366739,0.029448377941222462,4.092038860743983,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.9319765190588141,0.31065883968627134,5.0240153798027976,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.17240947904902837,0.05746982634967612,5.196424858851826,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0.42484672078616526,0.14161557359538843,4.0388450346384115,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,1.7514315042574156,0.5838105014191385,5.785234401989799,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.881260666219136,0.29375355540637865,6.633656535538873,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,1.4846794778282315,0.4948931592760772,8.118336013367104,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0.2361472609637596,0.07871575365458654,5.971096761986217,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.07000094912563838,0.023333649708546126,5.952752577288189,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0,0.0,5.020776058229375,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.02791849879452011,0.009306166264840036,4.876285077974867,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0,0.0,4.451438357188701,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.03016663106174,0.010055543687246668,2.7301734839930254,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0.02791849879452011,0.009306166264840036,1.8768313165684094,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,2.4939831278422115,0.8313277092807372,2.88613496658239,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0.14407439344460485,0.048024797814868285,2.7940620990632348,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,4.683211456648664,1.5610704855495545,7.40727260658626,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0.5666227042451462,0.18887423474838205,7.973895310831407,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0.670230716879714,0.22341023895990467,8.6162075289166,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0.027997506637749713,0.009332502212583237,8.64420503555435,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,0.032852897732471416,0.010950965910823805,8.646891302225082,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0.0022409497360129653,0.0007469832453376551,8.621213753166575,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,1.841450167851833,0.6138167226172776,7.968680793176196,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,0.01025665456098173,0.0034188848536605768,7.834863054292573,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0.3293262382885334,0.10977541276284447,3.4809778359324426,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0.4775090395825247,0.15916967986084157,3.391864171269821,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,0.1716696783349214,0.05722322611164046,2.8933031327250283,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,0.03529495834223095,0.011764986114076984,2.900600584429509,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,0.2668094866786813,0.08893649555956044,3.134557173375719,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,0,0.0,3.132316223639706,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,1.3319070390943015,0.4439690130314338,2.6227730948821746,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0.9688731818597144,0.32295772728657146,3.5813896221809074,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,0,0.0,3.252063383892374,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,1.0285671987059308,0.34285573290197696,3.8031215430157808,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,2.2599618961148993,0.7533206320382998,5.891413760795758,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,2.8935976165045103,0.9645325388348368,8.749716418958037,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0,0.0,8.482906932279356,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,3.076407400738513,1.0254691335795043,11.55931433301787,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,2.1916272942290598,0.7305424314096866,12.419034588152627,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,0,0.0,11.450161406292912,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0,0.0,11.450161406292912,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,2.015001669362598,0.671667223120866,12.436595876949582,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,0,0.0,10.17663398083468,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,0,0.0,7.283036364330171,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,3.304567687002289,1.1015225623340963,10.58760405133246,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,0.08325990173040922,0.027753300576803072,7.594456552324356,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,0,0.0,5.402829258095297,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,0,0.0,5.402829258095297,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,0,0.0,5.402829258095297,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,0.33885027466659007,0.11295009155553003,3.7266778633992885,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,0.30330392773220505,0.10110130924406835,4.029981791131494,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,0.5001268303476046,0.16670894344920154,4.530108621479099,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,2.6080560884426536,0.8693520294808845,3.8335970229194625,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,0,0.0,3.7503371211890535,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,0.8055496047853351,0.268516534928445,4.555886725974388,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,0.49226195867794453,0.16408731955931485,5.0481486846523325,False,False,SAFE
WS_QuangTri_06,Trạm Khí tượng Tuyên Hóa,Quảng Trị,17.8849,106.0151,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,0.004654280220949936,0.0015514267403166453,5.052802964873282,False,False,SAFE
