weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_VinhLong_01,Đài Khí tượng Thủy văn Vĩnh Long,Vĩnh Long,10.2744,105.9263,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,2.979134380626881,0.9930447935422936,2.979134380626881,False,False,SAFE
WS_VinhLong_01,Đài Khí tượng Thủy văn Vĩnh Long,Vĩnh Long,10.2744,105.9263,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,2.6899584917752346,0.8966528305917448,5.669092872402116,False,False,SAFE
WS_VinhLong_01,Đài Khí tượng Thủy văn Vĩnh Long,Vĩnh Long,10.2744,105.9263,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,1.2965402554399046,0.43218008514663486,6.96563312784202,False,False,SAFE
WS_VinhLong_01,Đài Khí tượng Thủy văn Vĩnh Long,Vĩnh Long,10.2744,105.9263,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,1.4447158742026862,0.4815719580675621,8.410349002044706,False,False,SAFE
WS_VinhLong_01,Đài Khí tượng Thủy văn Vĩnh Long,Vĩnh Long,10.2744,105.9263,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,2.0941172505874817,0.6980390835291606,10.504466252632188,False,False,SAFE
WS_VinhLong_01,Đài Khí tượng Thủy văn Vĩnh Long,Vĩnh Long,10.2744,105.9263,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.5672691320535912,0.1890897106845304,11.071735384685779,False,False,SAFE
WS_VinhLong_01,Đài Khí tượng Thủy văn Vĩnh Long,Vĩnh Long,10.2744,105.9263,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.7529447462385792,0.2509815820795264,11.824680130924358,False,False,SAFE
WS_VinhLong_01,Đài Khí tượng Thủy văn Vĩnh Long,Vĩnh Long,10.2744,105.9263,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.02332167882320356,0.007773892941067853,11.848001809747561,False,False,SAFE
WS_VinhLong_01,Đài Khí tượng Thủy văn Vĩnh Long,Vĩnh Long,10.2744,105.9263,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.06500908993804179,0.02166969664601393,8.933876519058723,False,False,SAFE
WS_VinhLong_01,Đài Khí tượng Thủy văn Vĩnh Long,Vĩnh Long,10.2744,105.9263,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,2.3213797204504254,0.7737932401501418,8.565297747733913,False,False,SAFE
