weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0.7389028977323975,0.24630096591079917,0.7389028977323975,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,4.801486198004194,1.6004953993347313,5.540389095736591,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.4817898281807305,0.16059660939357684,6.022178923917322,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,2.0764051286354785,0.6921350428784928,8.0985840525528,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.8597489852596576,0.28658299508655255,8.958333037812459,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.010867169713425412,0.0036223899044751373,8.969200207525883,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.6075128543962294,0.20250428479874313,9.576713061922113,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.22785861995290763,0.07595287331763588,9.804571681875021,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.06326373485518175,0.021087911618393917,9.128932518997805,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,2.1306619693594824,0.7102206564531608,6.458108290353094,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,3.0217914334546796,1.00726381115156,8.998109895627042,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0,0.0,6.921704766991564,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,4.9435063875243594,1.6478354625081197,11.005462169256266,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,1.2748059160131957,0.4249353053377319,12.269400915556037,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,1.102037310403856,0.3673457701346187,12.763925371563664,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.6340379421369434,0.21134598071231447,13.1701046937477,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,3.335840427869504,1.1119468092898346,16.442681386762022,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,1.6835206717121336,0.5611735572373778,15.995540089114673,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,3.0286148380994495,1.009538279366483,16.002363493759443,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0,0.0,16.002363493759443,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0,0.0,11.058857106235084,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,2.115442185735491,0.7051473952451636,11.899493375957377,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0.040222174748952184,0.013407391582984061,10.837678240302473,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.5093276528215009,0.16977588427383364,10.712967950987032,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,2.870742802209432,0.956914267403144,10.247870325326959,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0.5873586718344798,0.1957862239448266,9.151708325449306,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0,0.0,6.1230934873498555,False,False,SAFE
