weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,1.0308009659109265,0.3436003219703088,1.0308009659109265,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,2.1306619693594824,0.7102206564531608,3.161462935270409,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.017561288796640748,0.005853762932213583,3.1790242240670494,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,4.801486198004194,1.6004953993347313,7.9805104220712435,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.7244588274789774,0.24148627582632579,8.70496924955022,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,2.9641659855952582,0.9880553285317527,11.669135235145479,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,5.1900683187359,1.7300227729119666,16.85920355388138,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,1.102037310403856,0.3673457701346187,17.961240864285234,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,5.573170168157039,1.8577233893856795,22.503610066531344,False,False,SAFE
WS_ThanhHoa_01,Đài Khí tượng Thủy văn Thanh Hóa,Thanh Hóa,19.7619,105.7774,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,1.0165149113438425,0.3388383037812808,21.38946300851571,False,False,SAFE
