weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_GiaLai_01,Trạm Khí tượng Pleiku,Gia Lai,14.0351,107.9852,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.4992042847987258,0.16640142826624194,0.4992042847987258,False,False,SAFE
WS_GiaLai_01,Trạm Khí tượng Pleiku,Gia Lai,14.0351,107.9852,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0,0.0,0.4992042847987258,False,False,SAFE
WS_GiaLai_01,Trạm Khí tượng Pleiku,Gia Lai,14.0351,107.9852,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.5294041810357795,0.17646806034525983,1.0286084658345054,False,False,SAFE
WS_GiaLai_01,Trạm Khí tượng Pleiku,Gia Lai,14.0351,107.9852,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,4.313056257820393,1.4376854192734643,5.341664723654898,False,False,SAFE
WS_GiaLai_01,Trạm Khí tượng Pleiku,Gia Lai,14.0351,107.9852,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,1.5224813074128354,0.5074937691376118,6.864146031067734,False,False,SAFE
WS_GiaLai_01,Trạm Khí tượng Pleiku,Gia Lai,14.0351,107.9852,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.8424609515670992,0.28082031718903305,7.706606982634833,False,False,SAFE
WS_GiaLai_01,Trạm Khí tượng Pleiku,Gia Lai,14.0351,107.9852,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.011243653675950916,0.003747884558650305,7.717850636310784,False,False,SAFE
WS_GiaLai_01,Trạm Khí tượng Pleiku,Gia Lai,14.0351,107.9852,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,10.779829731131969,3.5932765770439894,18.497680367442754,False,False,SAFE
WS_GiaLai_01,Trạm Khí tượng Pleiku,Gia Lai,14.0351,107.9852,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,1.93091167332989,0.6436372244432967,19.929387755973917,False,False,SAFE
WS_GiaLai_01,Trạm Khí tượng Pleiku,Gia Lai,14.0351,107.9852,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.5076370250556831,0.1692123416852277,20.4370247810296,False,False,SAFE
