weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,1.4126243247779735,0.47087477492599117,1.4126243247779735,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,1.309555001983667,0.4365183339945557,2.7221793267616405,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,5.3526018173771694,1.7842006057923898,8.07478114413881,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,1.391435857722699,0.463811952574233,9.46621700186151,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.9270852153080649,0.3090284051026883,10.393302217169575,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,3.4163709677418534,1.1387903225806177,13.809673184911428,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,2.8426662877285036,0.9475554292428345,16.65233947263993,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,1.4966599398785727,0.4988866466261909,18.148999412518503,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,4.082191610461848,1.360730536820616,20.81856669820238,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,4.027245246742151,1.3424150822473837,23.53625694296086,False,False,SAFE
