weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,1.1280165257728993,0.37600550859096643,1.1280165257728993,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,2.02475554673911,0.6749185155797033,3.1527720725120094,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,1.958137569811049,0.6527125232703497,5.110909642323058,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,2.7042229987485906,0.9014076662495302,7.815132641071649,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.06949098941007784,0.023163663136692613,7.884623630481727,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,2.7243340861232355,0.9081113620410785,10.608957716604962,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.43885265663625317,0.14628421887875107,11.047810373241216,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,2.8293786049989698,0.9431262016663232,13.877188978240186,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,5.751411862544699,1.9171372875148995,18.500584315011984,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.2240949736015034,0.07469832453383447,16.69992374187438,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,2.254596545304648,0.751532181768216,16.996382717367975,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,1.068401516769913,0.35613383892330436,15.360561235389298,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,4.082191610461848,1.360730536820616,19.37326185644107,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,16.89690466017612,5.63230155339204,33.54583243049395,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,18.741378673665395,6.247126224555132,51.8483584475231,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,5.3526018173771694,1.7842006057923898,54.371581659901295,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,4.027245246742151,1.3424150822473837,52.64741504409875,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,1.4126243247779735,0.47087477492599117,53.83594439527521,False,False,SAFE
WS_SonLa_02,Trạm Khí tượng Yên Châu,Sơn La,21.0471,104.2985,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,4.068185674611637,1.3560618915372125,55.649533524582196,False,False,SAFE
