weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,3.456664967803004,1.1522216559343346,3.456664967803004,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,1.4556835993530495,0.4852278664510165,4.912348567156053,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,1.0192370906705168,0.33974569689017226,5.93158565782657,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.7210902203436744,0.2403634067812248,6.652675878170244,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,2.4896089663380634,0.8298696554460211,9.142284844508307,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.037420987578963144,0.012473662526321047,9.17970583208727,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,4.044267845698411,1.3480892818994705,13.223973677785683,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.02661127811517595,0.008870426038391983,13.250584955900859,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,1.4461667455061162,0.48205558183537206,11.24008673360397,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,7.465379284035947,2.488459761345316,17.24978241828687,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.13657583086641514,0.04552527695547171,16.367121158482767,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,2.5460995742667967,0.8486998580889322,18.19213051240589,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,4.866883144627263,1.622294381542421,20.569404690695087,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,13.20109731589703,4.400365771965677,33.733081019013156,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,5.388945425275531,1.7963151417585104,35.07775859859027,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.0839637897885055,0.02798792992950183,35.1351111102636,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.9889268089845887,0.3296422696615296,34.677871173742076,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,7.756918225653995,2.5856394085513315,34.96941011536013,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,2.4554919431134934,0.8184973143711645,37.2883262276072,False,False,SAFE
