weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,4.6426445204016105,1.5475481734672034,4.6426445204016105,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.15406529435103086,0.051355098117010285,4.796709814752641,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,1.0192370906705168,0.33974569689017226,5.815946905423158,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0.5384743644520285,0.17949145481734283,6.3544212698751865,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.02661127811517595,0.008870426038391983,6.381032547990363,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.027401356547743907,0.009133785515914636,6.408433904538106,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,17.196883075960102,5.732294358653367,23.60531698049821,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,4.215391651661814,1.405130550553938,27.820708632160024,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,4.044267845698411,1.3480892818994705,27.222331957456824,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,4.631798898281606,1.5439329660938688,31.700065561387397,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.23084655293434372,0.07694885097811457,30.911675023651227,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0,0.0,30.3732006591992,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,4.333867503890854,1.4446225012969514,34.68045688497487,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,1.4734244514297488,0.49114148380991623,36.12647997985688,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,7.990925092318243,2.6636416974394144,26.920521996215022,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,1.3178867381816786,0.43929557939389285,24.02301708273488,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0.0839637897885055,0.02798792992950183,20.06271302682498,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,2.4199025009918436,0.8066341669972812,17.850816629535217,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,1.4556835993530495,0.4852278664510165,19.075653675953923,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.5968324304940548,0.19894414349801826,19.672486106447977,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,0.7574697408978505,0.2524899136326168,16.096088343454976,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,2.5975264976958954,0.8658421658986318,17.22019038972112,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,2.4554919431134934,0.8184973143711645,11.68475724051637,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,2.136407994323566,0.7121359981078553,12.503278496658258,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0.3110036011841134,0.10366786706137114,12.730318308053866,False,False,SAFE
WS_HaNoi_01,Trạm Khí tượng Thủy văn Nông nghiệp Ba Vì,Hà Nội,21.1027,105.4298,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0.016807123020111378,0.005602374340037126,10.327222930082135,False,False,SAFE
