weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,1.1353858027893602,0.3784619342631201,1.1353858027893602,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,0.044991375469198076,0.014997125156399359,1.1803771782585584,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,2.113294608905354,0.7044315363017847,3.2936717871639125,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,4.059229058198845,1.3530763527329484,7.352900845362758,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.8994827478866384,0.2998275826288795,8.252383593249396,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.3239537049470764,0.10798456831569214,8.576337298196473,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,2.7839490951261743,0.9279830317087248,11.360286393322646,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.3335782967620036,0.11119276558733454,11.69386469008465,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,4.48888807489263,1.49629602496421,15.04736696218792,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.004668645283363432,0.0015562150944544771,15.007044232002087,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.031258375804899215,0.010419458601633071,12.92500799890163,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.3380673787652492,0.11268912625508308,9.203846319468035,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,2.3263284844509053,0.7754428281503017,10.630692056032302,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,1.1624567629015319,0.38748558763384394,11.469195113986757,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0.1471772469252465,0.0490590823084155,8.832423265785827,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,2.7750858516190533,0.9250286172063511,11.273930820642878,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,1.290787047944646,0.430262349314882,8.075829793694895,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.010529590746778172,0.0035098635822593907,8.08169073915831,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,1.3168596362193585,0.4389532120731195,9.36729199957277,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.9452282891323494,0.31507609637744977,9.97445290993987,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,1.1571919675282785,0.3857306558427595,8.805316393017241,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.023529972228153007,0.007843324076051003,7.666389602343863,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,4.119698788415254,1.3732329294717511,11.63891114383387,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.3564618411815892,0.11882061372719639,9.220287133396406,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0.005875310525828335,0.001958436841942778,7.935375395977589,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,2.3425035447249156,0.7808345149083052,10.267349349955726,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,2.1299724463638277,0.7099908154546092,11.080462160100195,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,1.4396665547652838,0.4798888515884279,11.57490042573313,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0.4980726264229542,0.1660242088076514,10.915781084627806,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,1.9052885052032806,0.6350961684010935,12.797539617602933,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,2.8324168156988785,0.9441389385662928,11.510257644886558,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,1.548237696462863,0.5160792321542876,12.702033500167829,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0.880082731101469,0.29336091036715634,13.576240920743471,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,1.6942010956144873,0.5647336985381625,12.927938471633043,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,2.993032578508848,0.9976775261696159,13.790998603778064,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0.04473280434581163,0.01491093478193721,12.39606485335859,False,False,SAFE
WS_QuangNinh_04,Trạm Khí tượng Móng Cái,Quảng Ninh,21.5185,107.9819,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,3.1048214941862087,1.0349404980620696,15.002813721121846,False,False,SAFE
