weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-25T21:00:00+00:00,2026-06-26T04:00:00+07:00,0,0.0,0,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-26T00:00:00+00:00,2026-06-26T07:00:00+07:00,5.550300988799719,1.8501003295999061,5.550300988799719,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.08208196661275236,0.027360655537584117,5.632382955412471,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,5.626191613513598,1.8753972045045326,11.258574568926068,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,4.742970116275534,1.5809900387585112,16.0015446852016,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.10357928250984046,0.03452642750328015,16.105123967711442,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0,0.0,16.105123967711442,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0,0.0,16.105123967711442,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,9.549692379528153,3.183230793176051,25.654816347239596,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0,0.0,20.104515358439876,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.9774994018372166,0.3258331339457389,20.999932793664343,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.24924101535081125,0.08308033845027042,15.622982195501555,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,1.3674174733726125,0.45580582445753753,12.247429552598634,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0.39085180059206365,0.13028393353068787,12.534702070680856,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,1.5715593752861103,0.5238531250953701,14.106261445966966,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0,0.0,14.106261445966966,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,2.185543690298171,0.7285145634327237,6.7421127567369865,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.024837192907498203,0.008279064302499401,6.766949949644485,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0,0.0,5.7894505478072675,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.7899706946012737,0.26332356486709124,6.330180227057729,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,1.3077593691824076,0.4359197897274692,6.270522122867526,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,1.4631247016815676,0.48770823389385587,7.342795023957028,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,2.09658804132207,0.69886268044069,7.867823689992988,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.9452929319132042,0.31509764397106804,8.813116621906191,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0.5406219412823868,0.1802073137607956,7.168194872890409,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,0,0.0,7.143357679982911,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0,0.0,7.143357679982911,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0.06304825891903343,0.021016086306344477,6.416435244300669,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0,0.0,5.108675875118261,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,2.0583841578417292,0.6861280526139097,5.703935331278424,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,2.3972128849147003,0.7990709616382334,6.004560174871054,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,8.811917139194952,2.937305713064984,13.871184382152801,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,0.42880429548020194,0.1429347651600673,13.759366736350616,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,0.04203217261268888,0.014010724204229627,13.801398908963305,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,0.269998530533768,0.08999951017792267,14.071397439497073,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0.24506078218939795,0.08168692739646598,14.253409962767437,False,False,SAFE
WS_AnGiang_03,Đài Khí tượng Thủy văn An Giang,An Giang,10.3856,105.4363,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0.03954701681569889,0.013182338938566296,14.292956979583137,False,False,SAFE
