weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_PhuTho_03,Trạm Khí tượng Kim Bôi,Phú Thọ,20.6749,105.5336,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.9489388164920735,0.31631293883069117,0.9489388164920735,False,False,SAFE
WS_PhuTho_03,Trạm Khí tượng Kim Bôi,Phú Thọ,20.6749,105.5336,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,3.570417578661707,1.1901391928872356,4.51935639515378,False,False,SAFE
WS_PhuTho_03,Trạm Khí tượng Kim Bôi,Phú Thọ,20.6749,105.5336,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.19714724570449327,0.06571574856816442,4.7165036408582734,False,False,SAFE
WS_PhuTho_03,Trạm Khí tượng Kim Bôi,Phú Thọ,20.6749,105.5336,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,2.3635600329599757,0.7878533443199919,7.080063673818249,False,False,SAFE
WS_PhuTho_03,Trạm Khí tượng Kim Bôi,Phú Thọ,20.6749,105.5336,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,2.989650343333271,0.9965501144444237,10.06971401715152,False,False,SAFE
WS_PhuTho_03,Trạm Khí tượng Kim Bôi,Phú Thọ,20.6749,105.5336,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0.24148301644938552,0.08049433881646184,10.311197033600905,False,False,SAFE
WS_PhuTho_03,Trạm Khí tượng Kim Bôi,Phú Thọ,20.6749,105.5336,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.023323612170776775,0.007774537390258925,10.334520645771683,False,False,SAFE
WS_PhuTho_03,Trạm Khí tượng Kim Bôi,Phú Thọ,20.6749,105.5336,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.1339365398113631,0.04464551327045437,10.468457185583047,False,False,SAFE
WS_PhuTho_03,Trạm Khí tượng Kim Bôi,Phú Thọ,20.6749,105.5336,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,1.5869464705344147,0.5289821568448049,11.106464839625387,False,False,SAFE
WS_PhuTho_03,Trạm Khí tượng Kim Bôi,Phú Thọ,20.6749,105.5336,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.5620316843165458,0.18734389477218194,8.098078945280227,False,False,SAFE
