weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_QuangTri_04,Trạm Khí tượng Đông Hà,Quảng Trị,16.8557,107.0791,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0,0.0,0,False,False,SAFE
WS_QuangTri_04,Trạm Khí tượng Đông Hà,Quảng Trị,16.8557,107.0791,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,0,0.0,0,False,False,SAFE
WS_QuangTri_04,Trạm Khí tượng Đông Hà,Quảng Trị,16.8557,107.0791,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0.20855351420634147,0.0695178380687805,0.20855351420634147,False,False,SAFE
WS_QuangTri_04,Trạm Khí tượng Đông Hà,Quảng Trị,16.8557,107.0791,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0,0.0,0.20855351420634147,False,False,SAFE
WS_QuangTri_04,Trạm Khí tượng Đông Hà,Quảng Trị,16.8557,107.0791,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0,0.0,0.20855351420634147,False,False,SAFE
WS_QuangTri_04,Trạm Khí tượng Đông Hà,Quảng Trị,16.8557,107.0791,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0,0.0,0.20855351420634147,False,False,SAFE
WS_QuangTri_04,Trạm Khí tượng Đông Hà,Quảng Trị,16.8557,107.0791,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0,0.0,0.20855351420634147,False,False,SAFE
WS_QuangTri_04,Trạm Khí tượng Đông Hà,Quảng Trị,16.8557,107.0791,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.11910374462110163,0.03970124820703388,0.3276572588274431,False,False,SAFE
WS_QuangTri_04,Trạm Khí tượng Đông Hà,Quảng Trị,16.8557,107.0791,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.6979776787621685,0.2326592262540562,1.0256349375896117,False,False,SAFE
WS_QuangTri_04,Trạm Khí tượng Đông Hà,Quảng Trị,16.8557,107.0791,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,0.15094140446179846,0.050313801487266156,1.1765763420514102,False,False,SAFE
WS_QuangTri_04,Trạm Khí tượng Đông Hà,Quảng Trị,16.8557,107.0791,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0.9557337931455377,0.31857793104851256,1.9237566209906065,False,False,SAFE
WS_QuangTri_04,Trạm Khí tượng Đông Hà,Quảng Trị,16.8557,107.0791,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,0,0.0,1.9237566209906065,False,False,SAFE
WS_QuangTri_04,Trạm Khí tượng Đông Hà,Quảng Trị,16.8557,107.0791,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0.235315268410304,0.07843842280343467,2.1590718894009107,False,False,SAFE
WS_QuangTri_04,Trạm Khí tượng Đông Hà,Quảng Trị,16.8557,107.0791,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0,0.0,2.1590718894009107,False,False,SAFE
