weather_station_id,weather_station_name,province,latitude,longitude,forecast_time_utc,forecast_time_vn,precip_3h_mm,avg_precip_1h_mm,precip_24h_mm,exceed_1h_threshold,exceed_24h_threshold,flood_risk
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-26T03:00:00+00:00,2026-06-26T10:00:00+07:00,0.22419938352616686,0.07473312784205562,0.22419938352616686,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-26T06:00:00+00:00,2026-06-26T13:00:00+07:00,2.9930652546770355,0.9976884182256786,3.2172646382032024,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-26T09:00:00+00:00,2026-06-26T16:00:00+07:00,0,0.0,3.2172646382032024,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-26T12:00:00+00:00,2026-06-26T19:00:00+07:00,0.0012544572283096633,0.00041815240943655446,3.218519095431512,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-26T15:00:00+00:00,2026-06-26T22:00:00+07:00,0.04743706778163373,0.015812355927211242,3.2659561632131457,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-26T18:00:00+00:00,2026-06-27T01:00:00+07:00,0,0.0,3.2659561632131457,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-26T21:00:00+00:00,2026-06-27T04:00:00+07:00,0.008177202673425572,0.0027257342244751907,3.2741333658865712,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-27T00:00:00+00:00,2026-06-27T07:00:00+07:00,0.09819612414928745,0.032732041383095815,3.3723294900358587,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-27T03:00:00+00:00,2026-06-27T10:00:00+07:00,0.0012544572283096581,0.0004181524094365527,3.1493845637380016,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-27T06:00:00+00:00,2026-06-27T13:00:00+07:00,4.189352836696525,1.3964509455655083,4.345672145757491,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-27T09:00:00+00:00,2026-06-27T16:00:00+07:00,0,0.0,4.345672145757491,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-27T12:00:00+00:00,2026-06-27T19:00:00+07:00,1.1628586199532083,0.38761953998440274,5.507276308482389,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-27T15:00:00+00:00,2026-06-27T22:00:00+07:00,0.2739827509385208,0.0913275836461736,5.733821991639276,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-27T18:00:00+00:00,2026-06-28T01:00:00+07:00,0.09236522110662441,0.030788407035541473,5.826187212745901,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-27T21:00:00+00:00,2026-06-28T04:00:00+07:00,0,0.0,5.8180100100724745,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-28T00:00:00+00:00,2026-06-28T07:00:00+07:00,0.8736946134831269,0.291231537827709,6.593508499406315,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-28T03:00:00+00:00,2026-06-28T10:00:00+07:00,0,0.0,6.592254042178006,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-28T06:00:00+00:00,2026-06-28T13:00:00+07:00,0.17587954954680424,0.05862651651560141,2.578780755028285,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-28T09:00:00+00:00,2026-06-28T16:00:00+07:00,3.2408902493364744,1.0802967497788247,5.819671004364759,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-28T12:00:00+00:00,2026-06-28T19:00:00+07:00,0.010453810235913436,0.0034846034119711453,4.667266194647464,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-28T15:00:00+00:00,2026-06-28T22:00:00+07:00,0.035868184453889486,0.011956061484629828,4.429151628162832,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-28T18:00:00+00:00,2026-06-29T01:00:00+07:00,0.27046330149240133,0.09015443383080045,4.6072497085486095,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-28T21:00:00+00:00,2026-06-29T04:00:00+07:00,0,0.0,4.6072497085486095,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-29T00:00:00+00:00,2026-06-29T07:00:00+07:00,6.051931437118087,2.0173104790393626,9.785486532183569,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-29T03:00:00+00:00,2026-06-29T10:00:00+07:00,0.3728990264596229,0.12429967548654097,10.158385558643191,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-29T06:00:00+00:00,2026-06-29T13:00:00+07:00,0.10212211066016413,0.03404070355338804,10.084628119756552,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-29T09:00:00+00:00,2026-06-29T16:00:00+07:00,0.07187575304425782,0.02395858434808594,6.915613623464337,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-29T12:00:00+00:00,2026-06-29T19:00:00+07:00,0.1341572313608066,0.04471907712026887,7.039317044589229,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-29T15:00:00+00:00,2026-06-29T22:00:00+07:00,0.019746086001169807,0.006582028667056602,7.02319494613651,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-29T18:00:00+00:00,2026-06-30T01:00:00+07:00,0.018491628772860147,0.006163876257620049,6.77122327341697,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-29T21:00:00+00:00,2026-06-30T04:00:00+07:00,2.0270867275001594,0.6756955758333865,8.79831000091713,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-30T00:00:00+00:00,2026-06-30T07:00:00+07:00,0.04727445295573131,0.01575815098524377,2.793653016754772,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-30T03:00:00+00:00,2026-06-30T10:00:00+07:00,2.4757874935150546,0.8252624978383515,4.8965414838102035,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-30T06:00:00+00:00,2026-06-30T13:00:00+07:00,0.009292275765256378,0.0030974252550854593,4.8037116489152965,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-30T09:00:00+00:00,2026-06-30T16:00:00+07:00,0,0.0,4.731835895871038,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-30T12:00:00+00:00,2026-06-30T19:00:00+07:00,0,0.0,4.597678664510232,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-30T15:00:00+00:00,2026-06-30T22:00:00+07:00,4.563692165899839,1.521230721966613,9.141624744408901,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-30T18:00:00+00:00,2026-07-01T01:00:00+07:00,0,0.0,9.12313311563604,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-06-30T21:00:00+00:00,2026-07-01T04:00:00+07:00,3.963643458357538,1.3212144861191792,11.05968984649342,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-01T00:00:00+00:00,2026-07-01T07:00:00+07:00,0.11283145847955997,0.037610486159853324,11.125246852017249,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-01T03:00:00+00:00,2026-07-01T10:00:00+07:00,0,0.0,8.649459358502193,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,0,0.0,8.640167082736937,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-01T09:00:00+00:00,2026-07-01T16:00:00+07:00,0.022394384594264793,0.007464794864754931,8.662561467331201,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-01T12:00:00+00:00,2026-07-01T19:00:00+07:00,0.015192870876194352,0.005064290292064784,8.677754338207397,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-01T15:00:00+00:00,2026-07-01T22:00:00+07:00,1.058192748802089,0.352730916267363,5.172254921109646,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-01T18:00:00+00:00,2026-07-02T01:00:00+07:00,0,0.0,5.172254921109646,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-01T21:00:00+00:00,2026-07-02T04:00:00+07:00,0.3707618030335021,0.12358726767783403,1.57937326578561,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-02T00:00:00+00:00,2026-07-02T07:00:00+07:00,0.018491628772860147,0.006163876257620049,1.4850334360789104,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-02T03:00:00+00:00,2026-07-02T10:00:00+07:00,0.0011150730918308151,0.0003716910306102717,1.4861485091707411,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-02T06:00:00+00:00,2026-07-02T13:00:00+07:00,0.019746086001169807,0.006582028667056602,1.505894595171911,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-02T09:00:00+00:00,2026-07-02T16:00:00+07:00,0,0.0,1.4835002105776462,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-02T12:00:00+00:00,2026-07-02T19:00:00+07:00,0.07973934141058905,0.02657978047019635,1.5480466811120408,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-02T15:00:00+00:00,2026-07-02T22:00:00+07:00,0.7624660725732159,0.25415535752440527,1.2523200048831677,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-02T18:00:00+00:00,2026-07-03T01:00:00+07:00,0.646091933957969,0.2153639779859897,1.8984119388411367,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-02T21:00:00+00:00,2026-07-03T04:00:00+07:00,0.005854133732108175,0.001951377910702725,1.533504269539743,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-03T00:00:00+00:00,2026-07-03T07:00:00+07:00,0.3565794671468847,0.11885982238229491,1.8715921079137674,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-03T03:00:00+00:00,2026-07-03T10:00:00+07:00,0.12926717123935633,0.04308905707978544,1.9997442060612927,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-03T06:00:00+00:00,2026-07-03T13:00:00+07:00,0.013555107272560681,0.00451836909085356,1.9935532273326835,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-03T09:00:00+00:00,2026-07-03T16:00:00+07:00,0.5272553422652041,0.17575178075506803,2.5208085695978877,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-03T12:00:00+00:00,2026-07-03T19:00:00+07:00,0.1341572313608066,0.04471907712026887,2.575226459548105,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-03T15:00:00+00:00,2026-07-03T22:00:00+07:00,0.29217238074891005,0.09739079358297002,2.1049327677237994,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-03T18:00:00+00:00,2026-07-04T01:00:00+07:00,0.00929227576525638,0.00309742525508546,1.468133109531087,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-03T21:00:00+00:00,2026-07-04T04:00:00+07:00,1.5753659718619797,0.5251219906206599,3.037644947660959,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-04T00:00:00+00:00,2026-07-04T07:00:00+07:00,0.6947718436232773,0.23159061454109242,3.3758373241373514,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-04T03:00:00+00:00,2026-07-04T10:00:00+07:00,2.14445978576011,0.7148199285867034,5.3910299386581055,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-04T06:00:00+00:00,2026-07-04T13:00:00+07:00,0.18347598498490134,0.06115866166163378,5.560950816370446,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-04T09:00:00+00:00,2026-07-04T16:00:00+07:00,1.9480675374613856,0.6493558458204619,6.981763011566627,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-04T12:00:00+00:00,2026-07-04T19:00:00+07:00,0.009199353007603772,0.0030664510025345906,6.856805133213424,False,False,SAFE
WS_KhanhHoa_05,Trạm Khí tượng Nha Trang,Khánh Hòa,12.2192,109.2051,2026-07-04T15:00:00+00:00,2026-07-04T22:00:00+07:00,0.7822934659871814,0.2607644886623938,7.346926218451695,False,False,SAFE
